task,pid,choice,bibkey,paper,r
HL,s9l23d0x,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.33050536540569736
HL,sctj1o0z,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.2321800794778392
HL,sooc1tw2,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.0649059012089856
HL,t1uopkl6,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.7059220102289692
HL,ta1kai7e,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.1040449679363518
HL,tpk0cha1,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5614353760937228
HL,u0d4qry8,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.2248618629667907
HL,u3rssxp9,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.7632511077122762
HL,ub3e3wsv,8,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.024077011626213785
HL,uf28rh1h,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.11540678702993319
HL,ufm1jbld,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.14093672461574897
HL,ujfaqmg7,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3473780366615392
HL,uz893crp,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.056250526632647964
HL,uzx6nrdh,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.9341784389922395
HL,v2py8rte,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.0868369027040898
HL,v4f7c6h9,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5406768840947188
HL,v5hrbmz3,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.7710766626149416
HL,v81n1r35,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.15298188719898465
HL,vq0vnvcc,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3082129557896406
HL,vtr6tuh2,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.21974155749427157
HL,vxw9felx,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.4900368432514369
HL,w7xqooq8,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.56282258951338
HL,wbuuvn9b,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.28637229942483833
HL,wd9rlztg,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.42476859575603154
HL,wfayduhz,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.17757592425681654
HL,whemyr3r,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.47514981218846514
HL,wox43m28,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.8608039684360846
HL,ws9hmudf,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.2407229965995066
HL,xji1txdk,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.038850462762639
HL,xlbh0jr1,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.3099569484312088
HL,xrodb4hu,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.7574486188311129
HL,xuu20akb,8,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.1721042172797024
HL,xvxq43u2,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.4214606248005293
HL,xxe7zxu7,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3413552780146711
HL,xz0kau82,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3786827797954902
HL,xz80u3c7,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3805597787676379
HL,y1ufkks9,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.1422049407614394
HL,y57iry1b,10,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.37
HL,y759a7s9,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.0491350151365622
HL,y9llx5px,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.24701839383924382
HL,yt81t4y9,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.24845465951832013
HL,yuvij47w,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.706737809209153
HL,z27a4yj2,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.45819343224866316
HL,z6q8ftex,9,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.37
HL,z85ain0t,9,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.37
HL,zaq3x12z,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.7192644010670483
HL,zjkv082t,9,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.37
HL,zrz5bngd,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.3412735862843692
HL,zvodkezv,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.9559584900038316
HL,zwmg5laz,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.37573103873990477
EG,0ih695rx,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.8223059868020937
EG,0kz9ety7,1,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.97
EG,0m0gqfpp,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1
EG,11dizpei,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.7911194791644811
EG,146x1v23,2,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.2358924245159142
EG,1nblf6ip,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.21329959557624534
EG,26lysftn,1,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.97
EG,29im8fma,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.12377832064172253
EG,2bqc1b0s,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.9868417045520619
EG,2jwvf8vl,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1
EG,2vvg5pbp,1,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.97
EG,2y97xq9q,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.889107052963227
EG,31d9z3tb,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1
EG,3pjdsq24,1,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.97
EG,3tgvbtgi,2,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.1800744616542942
EG,3upv4sqm,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.038816183509770785
EG,47h5zpwr,2,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.30244210196426136
EG,49fr58w1,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.1280755299073644
EG,4de1hcq2,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5815951015427708
EG,4mq16hd7,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.7953702169237657
EG,4p01je9v,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.024447876980993898
EG,5oxqp8hv,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.4716528625530191
EG,5wrv6hal,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3395259802043438
EG,5xdt750y,2,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.26197563763242204
EG,5xhc4ik6,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.050155716806184504
EG,6k0upwzb,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.059393398608081044
EG,6wjkypx8,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1
EG,6xkc1usr,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.37128512998810037
EG,72ga52x8,2,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.9048486422584392
EG,73twx52r,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.09123782937414944
EG,74qn7qap,2,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.5577594766276888
EG,7f8uz894,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5018031657766551
EG,7gpnse6d,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5243044675095007
EG,7k3hllxs,1,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.97
EG,7u9brr57,2,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.8408822729275562
EG,8f76ffqh,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.9119144042907283
EG,8ii0t2av,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.16018483915831894
EG,8k5zc4y7,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5761918770475313
EG,8ylydk0g,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.4839628716395237
EG,91anm1hg,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.08883795250207185
EG,99se1t26,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.14803353088907897
EG,9bsnkioc,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.4387512663612142
EG,9hu1cydu,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.38343447943450887
EG,9inv1xvx,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.028774363710545005
EG,9na96ebv,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.27863828144967556
EG,9s212qrm,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.10373566613299773
EG,9w15it1u,2,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.5229808455682359
EG,9wzvyuni,2,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.6194026422058232
EG,a02pcgs5,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.4833552893484011
EG,a06u5488,2,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.45777919748099527
EG,acxysn5x,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.9840491098398343
EG,aiylfur8,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.12480252591893078
EG,amu6ukby,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.20551594445714727
EG,anruqb4m,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.37047167496057226
EG,aqfm9g12,2,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.7233056247024796
EG,ay2gmhul,2,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.5795921341585926
EG,b06jv7s4,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.07191872980445624
EG,bg9g7zqr,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6418964918702841
EG,bj4gdbut,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.9782464889157563
EG,bjutyiol,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.8643675560830161
EG,bvlxqyj6,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.24903991020284594
EG,cchxzrfm,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.25698769236914815
EG,cdostxwo,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3775684875366278
EG,ci1mv0js,1,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.97
EG,ckecr8wp,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.2713889546482824
EG,cmff3qqx,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5107589415227994
EG,co9ccacm,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5269035560917109
EG,cqwbh31f,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.16875742841977626
EG,czw2at4w,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.11793751639779658
EG,d8k302ho,1,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.97
EG,db4071gz,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1
EG,dlscddkv,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3008588039805181
EG,e7cbqa4l,1,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.97
EG,eb9u26f4,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5382715601683594
EG,eesvqbhj,2,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.39476084355264907
EG,ektds2zf,2,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.9563184094172903
EG,elmzk2pb,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.05584276526235044
EG,eoxd5eyw,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.1774389162263833
EG,fga6w3fm,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.09007815595250578
EG,fj48uoyl,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5304482409986667
EG,fnze3fop,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.37997251560213047
EG,ftizlf84,1,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.97
EG,g0uohob4,2,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.4687088697520085
EG,g5p1y4ik,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6896642341837287
EG,gcdce99u,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.20111088742967695
EG,gzz53zv5,2,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.8682890882831997
EG,h4048ulg,2,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.1577544847922399
EG,h4rc7280,2,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.8737155948230064
EG,hh4dze24,2,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.908882027119398
EG,hok2e161,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5217447075014934
EG,idiqot6b,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.13248873895034194
EG,if02592s,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.23958881423575804
EG,imeg1kmw,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.8559479654440656
EG,ionl9f43,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.15945386326638983
EG,iqzxzz27,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5721413628128357
EG,j500mtrg,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.553617662359029
EG,jdbnty6g,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.47763302236795424
EG,jf0x09mv,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.35916832331568005
EG,jfjig79v,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1
EG,jisa9iqo,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1
EG,jurnj4zt,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.4290118212206289
EG,jwzfxgrh,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.35208025960950184
EG,k07lu4bi,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6117165901046246
EG,k56cguwm,1,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.97
EG,kaove1m5,2,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.4547249733726495
EG,kc23x68n,2,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.089808080776129
EG,kfqx6pj9,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.8561972147040069
EG,km9irsrp,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.09378207199741155
EG,kw2nazdl,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.48903018832672385
EG,l4ixqbxu,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1
EG,l4qxk065,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3223327496834099
EG,l6fz94nm,1,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.97
EG,l8d0b1mk,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.7174096720479428
EG,l8qcpvyc,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1
EG,l9zwzhna,1,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.97
EG,levrtkh5,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1
EG,lme5rhzf,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.007289729656185955
EG,lolfdm9s,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.8422511384729297
EG,lq00uw2g,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.25773341609397904
EG,lsczd9yd,2,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.1099526271782816
EG,m031dbky,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6672102219145745
EG,m0ew5sfw,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.34630707634147256
EG,m1qjltcc,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.26021618453320117
EG,mj5axp1h,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.09761296356562525
EG,mjcxu08h,1,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.97
EG,mrpkmtyb,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.9961290795914829
EG,mzog0fv0,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1
EG,n77c2s9w,2,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.2437357949954457
EG,nuk0c65k,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.09838283405872063
EG,nys4xft1,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1
EG,o4jc357z,1,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.97
EG,o5fv0jgm,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.9795234571537004
EG,of4i9u1h,2,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.23970957588404418
EG,olljgi98,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.9239512714464218
EG,oy543tnp,1,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.97
EG,oz25o1ed,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.0847082994086668
EG,p010coam,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3507759684557095
EG,p2v4da54,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3815052583278157
EG,pdp753io,1,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.97
EG,q6wdde0h,1,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.97
EG,qft7lqrq,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.7703249253472313
EG,qsfzdorc,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1
EG,r3of6353,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.21392533822450788
EG,rewsyx9b,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.0662713701208122
EG,rrgkpn5f,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.7655691794585436
EG,rz9f3h7o,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.14846106667304412
EG,s48n9c41,2,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.4906530415988528
EG,s4yo4sxg,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.12470762044424191
EG,s9l23d0x,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1
EG,sctj1o0z,2,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.3142777935368941
EG,sooc1tw2,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.27408889662707225
EG,t1uopkl6,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1
EG,ta1kai7e,2,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.9909241525107063
EG,tpk0cha1,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.7981523582991212
EG,u0d4qry8,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5283582691894844
EG,u3rssxp9,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.2911969733820297
EG,ub3e3wsv,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.1391026139818132
EG,uf28rh1h,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.04589425841812045
EG,ufm1jbld,1,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.97
EG,ujfaqmg7,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1
EG,uz893crp,2,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.944732034439221
EG,uzx6nrdh,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3962780565139838
EG,v2py8rte,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1
EG,v4f7c6h9,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.0761148818093352
EG,v5hrbmz3,2,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.6163968922407366
EG,v81n1r35,2,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.7019946253090166
EG,vq0vnvcc,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.11519390580011532
EG,vtr6tuh2,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.8286171235423535
EG,vxw9felx,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3504768606950529
EG,w7xqooq8,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.2579018439841457
EG,wbuuvn9b,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.2399969304143451
EG,wd9rlztg,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5649472826486452
EG,wfayduhz,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.04208357063820586
EG,whemyr3r,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.28555586918257175
EG,wox43m28,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5514287794241681
EG,ws9hmudf,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.22731549587566408
EG,xji1txdk,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1
EG,xlbh0jr1,2,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.0329099277290514
EG,xrodb4hu,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.05149975212290883
EG,xuu20akb,2,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.4644224407849833
EG,xvxq43u2,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3408086265111342
EG,xxe7zxu7,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.029460318277124316
EG,xz0kau82,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.11093924644868822
EG,xz80u3c7,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.46234115066006776
EG,y1ufkks9,2,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.8661017678631469
EG,y57iry1b,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.11093947772635147
EG,y759a7s9,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1
EG,y9llx5px,1,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.97
EG,yt81t4y9,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.16033714598743246
EG,yuvij47w,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.47034649993060157
EG,z27a4yj2,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.43342411794001234
EG,z6q8ftex,2,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.39005498914048076
EG,z85ain0t,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.49293976333690803
EG,zaq3x12z,1,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.97
EG,zjkv082t,2,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.4192099325102754
EG,zrz5bngd,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.42433980862610043
EG,zvodkezv,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.37504005642374977
EG,zwmg5laz,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.42290194797096775
