bibkey,paper,task,subject,age,gender,choice,r,treatment,metabibkey
Dave2010,Dave et al. (2010),HL,291697,17,0,4,0.3436249047354795, ,Meta2016
Dave2010,Dave et al. (2010),HL,291646,20,0,1,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291582,38,1,7,1.3597911643842235, ,Meta2016
Dave2010,Dave et al. (2010),HL,291029,31,0,2,-0.14066601496189832, ,Meta2016
Dave2010,Dave et al. (2010),HL,291175,40,0,4,0.34439604519167916, ,Meta2016
Dave2010,Dave et al. (2010),HL,291265,51,1,2,-0.20245938355103132, ,Meta2016
Dave2010,Dave et al. (2010),HL,291486,26,1,4,0.5445703784911893, ,Meta2016
Dave2010,Dave et al. (2010),HL,291776,18,1,4,0.5068477919744327, ,Meta2016
Dave2010,Dave et al. (2010),HL,291766,23,1,4,0.4756966995610855, ,Meta2016
Dave2010,Dave et al. (2010),HL,291223,24,1,2,-0.3425497129373252, ,Meta2016
Dave2010,Dave et al. (2010),HL,291148,25,1,4,0.5871230050059966, ,Meta2016
Dave2010,Dave et al. (2010),HL,291440,22,1,4,0.43108498908812176, ,Meta2016
Dave2010,Dave et al. (2010),HL,291437,39,1,1,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291429,24,1,4,0.35148979468503966, ,Meta2016
Dave2010,Dave et al. (2010),HL,291823,17,0,3,0.04453906104899943, ,Meta2016
Dave2010,Dave et al. (2010),HL,291737,29,1,3,0.05563608177006245, ,Meta2016
Dave2010,Dave et al. (2010),HL,291867,18,0,3,0.1782473732228391, ,Meta2016
Dave2010,Dave et al. (2010),HL,291710,36,1,1,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291237,44,1,1,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291570,42,0,7,1.4244721815595403, ,Meta2016
Dave2010,Dave et al. (2010),HL,291294,44,1,1,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291825,29,0,7,1.2861959255300461, ,Meta2016
Dave2010,Dave et al. (2010),HL,291542,30,0,6,0.9431639976100996, ,Meta2016
Dave2010,Dave et al. (2010),HL,291074,48,0,3,0.08402199857635424, ,Meta2016
Dave2010,Dave et al. (2010),HL,291130,20,0,5,0.6136895945854485, ,Meta2016
Dave2010,Dave et al. (2010),HL,291689,50,0,1,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291509,23,1,4,0.46785478939535097, ,Meta2016
Dave2010,Dave et al. (2010),HL,291273,28,0,4,0.4510930153704248, ,Meta2016
Dave2010,Dave et al. (2010),HL,291394,22,0,4,0.36145871164510024, ,Meta2016
Dave2010,Dave et al. (2010),HL,291384,36,0,10,2.71, ,Meta2016
Dave2010,Dave et al. (2010),HL,291077,46,1,1,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291783,39,0,3,0.09752361787948759, ,Meta2016
Dave2010,Dave et al. (2010),HL,291323,30,1,1,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291117,25,0,6,0.954012264125049, ,Meta2016
Dave2010,Dave et al. (2010),HL,291598,25,0,4,0.3392783988150768, ,Meta2016
Dave2010,Dave et al. (2010),HL,291764,30,1,1,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291292,49,1,6,0.9201855708844959, ,Meta2016
Dave2010,Dave et al. (2010),HL,291789,28,1,2,-0.3345721665583551, ,Meta2016
Dave2010,Dave et al. (2010),HL,291729,29,1,1,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291354,24,1,1,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291391,33,1,5,0.7077787083387375, ,Meta2016
Dave2010,Dave et al. (2010),HL,291253,26,1,3,0.3008617328247055, ,Meta2016
Dave2010,Dave et al. (2010),HL,291231,44,0,1,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291325,41,1,4,0.5453947878070176, ,Meta2016
Dave2010,Dave et al. (2010),HL,291683,28,1,2,-0.18691371547058222, ,Meta2016
Dave2010,Dave et al. (2010),HL,291666,48,0,5,0.646655620499514, ,Meta2016
Dave2010,Dave et al. (2010),HL,291283,37,1,1,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291322,32,1,3,0.11787134672515096, ,Meta2016
Dave2010,Dave et al. (2010),HL,291473,44,1,4,0.5361671893089078, ,Meta2016
Dave2010,Dave et al. (2010),HL,291859,17,1,3,0.06214503656839952, ,Meta2016
Dave2010,Dave et al. (2010),HL,291751,28,1,4,0.3917330469074659, ,Meta2016
Dave2010,Dave et al. (2010),HL,291832,25,1,4,0.5188274378818459, ,Meta2016
Dave2010,Dave et al. (2010),HL,291860,22,0,4,0.5684412482473999, ,Meta2016
Dave2010,Dave et al. (2010),HL,291787,17,1,3,0.096023593172431, ,Meta2016
Dave2010,Dave et al. (2010),HL,291472,26,0,6,1.1205791621003298, ,Meta2016
Dave2010,Dave et al. (2010),HL,291621,38,1,4,0.4630658963276073, ,Meta2016
Dave2010,Dave et al. (2010),HL,291467,50,0,1,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291050,27,0,2,-0.1540883716009557, ,Meta2016
Dave2010,Dave et al. (2010),HL,291755,20,0,2,-0.32584824504330756, ,Meta2016
Dave2010,Dave et al. (2010),HL,291721,21,0,3,0.31258279927074917, ,Meta2016
Dave2010,Dave et al. (2010),HL,291028,28,0,3,0.19698863345198336, ,Meta2016
Dave2010,Dave et al. (2010),HL,291851,17,0,4,0.33541629927698524, ,Meta2016
Dave2010,Dave et al. (2010),HL,291761,50,0,6,0.964869731804356, ,Meta2016
Dave2010,Dave et al. (2010),HL,291430,19,1,1,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291591,45,1,6,0.8727995096938684, ,Meta2016
Dave2010,Dave et al. (2010),HL,291840,17,0,4,0.49162454762496055, ,Meta2016
Dave2010,Dave et al. (2010),HL,291390,28,1,3,0.2503889797837474, ,Meta2016
Dave2010,Dave et al. (2010),HL,291347,58,1,3,0.10574292460922152, ,Meta2016
Dave2010,Dave et al. (2010),HL,291603,25,1,2,-0.23333461394533514, ,Meta2016
Dave2010,Dave et al. (2010),HL,291529,46,1,2,-0.26797630058601496, ,Meta2016
Dave2010,Dave et al. (2010),HL,291502,38,1,4,0.3411174727138132, ,Meta2016
Dave2010,Dave et al. (2010),HL,291805,17,1,3,0.15429385448805988, ,Meta2016
Dave2010,Dave et al. (2010),HL,291835,18,0,3,0.2654732477525249, ,Meta2016
Dave2010,Dave et al. (2010),HL,291606,19,1,4,0.4637642324739136, ,Meta2016
Dave2010,Dave et al. (2010),HL,291312,21,0,1,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291435,54,0,5,0.6988176708528772, ,Meta2016
Dave2010,Dave et al. (2010),HL,291716,47,1,3,0.2373979777330533, ,Meta2016
Dave2010,Dave et al. (2010),HL,291844,45,1,3,0.18007875641109425, ,Meta2016
Dave2010,Dave et al. (2010),HL,291524,27,1,7,1.3351446580560877, ,Meta2016
Dave2010,Dave et al. (2010),HL,291784,50,1,6,0.9856359819881617, ,Meta2016
Dave2010,Dave et al. (2010),HL,291432,26,1,2,-0.2032581975497305, ,Meta2016
Dave2010,Dave et al. (2010),HL,291610,49,0,2,-0.15974556028842923, ,Meta2016
Dave2010,Dave et al. (2010),HL,291763,27,0,4,0.3872075748862699, ,Meta2016
Dave2010,Dave et al. (2010),HL,291510,20,0,6,1.0600287791108711, ,Meta2016
Dave2010,Dave et al. (2010),HL,291239,34,0,4,0.4955310863582417, ,Meta2016
Dave2010,Dave et al. (2010),HL,291209,28,0,4,0.32828014814527706, ,Meta2016
Dave2010,Dave et al. (2010),HL,291113,24,1,5,0.7863385983696207, ,Meta2016
Dave2010,Dave et al. (2010),HL,291090,55,1,6,1.1232081291265785, ,Meta2016
Dave2010,Dave et al. (2010),HL,291489,19,0,5,0.8109495069133117, ,Meta2016
Dave2010,Dave et al. (2010),HL,291173,29,1,6,0.8759665305027738, ,Meta2016
Dave2010,Dave et al. (2010),HL,291553,55,0,4,0.3340296367998235, ,Meta2016
Dave2010,Dave et al. (2010),HL,291770,16,1,4,0.5463304631155915, ,Meta2016
Dave2010,Dave et al. (2010),HL,291845,32,1,3,0.05475231391610578, ,Meta2016
Dave2010,Dave et al. (2010),HL,291289,31,1,4,0.5472899505309761, ,Meta2016
Dave2010,Dave et al. (2010),HL,291326,27,1,4,0.36505747934104876, ,Meta2016
Dave2010,Dave et al. (2010),HL,291103,19,1,6,1.0938135985285042, ,Meta2016
Dave2010,Dave et al. (2010),HL,291395,39,1,2,-0.18389579521492122, ,Meta2016
Dave2010,Dave et al. (2010),HL,291200,20,1,2,-0.1923376689478755, ,Meta2016
Dave2010,Dave et al. (2010),HL,291380,17,0,2,0.024492239784449366, ,Meta2016
Dave2010,Dave et al. (2010),HL,291732,17,0,6,1.009042990929447, ,Meta2016
Dave2010,Dave et al. (2010),HL,291800,22,0,3,0.06228071425342933, ,Meta2016
Dave2010,Dave et al. (2010),HL,291653,44,0,7,1.4513699775468558, ,Meta2016
Dave2010,Dave et al. (2010),HL,291279,31,1,3,0.1023581185634248, ,Meta2016
Dave2010,Dave et al. (2010),HL,291565,18,0,6,1.1334529255749657, ,Meta2016
Dave2010,Dave et al. (2010),HL,291759,18,0,10,2.71, ,Meta2016
Dave2010,Dave et al. (2010),HL,291393,25,0,7,1.408739623404108, ,Meta2016
Dave2010,Dave et al. (2010),HL,291748,32,0,7,1.2184497721120715, ,Meta2016
Dave2010,Dave et al. (2010),HL,291852,17,0,3,0.14530278841266409, ,Meta2016
Dave2010,Dave et al. (2010),HL,291693,48,1,1,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291698,16,0,3,0.2693126024492085, ,Meta2016
Dave2010,Dave et al. (2010),HL,291779,35,0,3,0.13239399196114393, ,Meta2016
Dave2010,Dave et al. (2010),HL,291255,36,0,4,0.4353906829562038, ,Meta2016
Dave2010,Dave et al. (2010),HL,291059,17,1,3,0.29630192196229477, ,Meta2016
Dave2010,Dave et al. (2010),HL,291696,28,1,1,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291234,28,0,4,0.49765914493473246, ,Meta2016
Dave2010,Dave et al. (2010),HL,291479,47,1,3,0.1729961553006433, ,Meta2016
Dave2010,Dave et al. (2010),HL,291661,25,1,1,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291081,40,1,3,0.031336472644470634, ,Meta2016
Dave2010,Dave et al. (2010),HL,291522,50,0,10,2.71, ,Meta2016
Dave2010,Dave et al. (2010),HL,291040,34,1,6,1.0573069788748397, ,Meta2016
Dave2010,Dave et al. (2010),HL,291735,20,1,4,0.3361095813242719, ,Meta2016
Dave2010,Dave et al. (2010),HL,291615,30,0,4,0.4846500046364963, ,Meta2016
Dave2010,Dave et al. (2010),HL,291071,39,1,1,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291496,19,1,1,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291826,45,0,4,0.5328080529952421, ,Meta2016
Dave2010,Dave et al. (2010),HL,291745,18,1,6,0.9640061174286529, ,Meta2016
Dave2010,Dave et al. (2010),HL,291308,26,1,1,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291107,17,0,4,0.5532276807841845, ,Meta2016
Dave2010,Dave et al. (2010),HL,291053,45,0,3,0.2937095350329765, ,Meta2016
Dave2010,Dave et al. (2010),HL,291445,39,1,4,0.5588264085887931, ,Meta2016
Dave2010,Dave et al. (2010),HL,291819,29,1,3,0.18546226010657849, ,Meta2016
Dave2010,Dave et al. (2010),HL,291781,24,0,4,0.36228393429890277, ,Meta2016
Dave2010,Dave et al. (2010),HL,291485,37,1,6,1.126299947989173, ,Meta2016
Dave2010,Dave et al. (2010),HL,291139,35,1,1,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291669,28,1,1,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291146,20,1,4,0.3471185578336008, ,Meta2016
Dave2010,Dave et al. (2010),HL,291382,50,1,1,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291235,51,1,1,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291847,23,0,2,-0.3268705235607922, ,Meta2016
Dave2010,Dave et al. (2010),HL,291017,16,1,2,-0.13339370999485253, ,Meta2016
Dave2010,Dave et al. (2010),HL,291550,29,0,4,0.46548056834144513, ,Meta2016
Dave2010,Dave et al. (2010),HL,291654,31,1,6,1.0818656652932985, ,Meta2016
Dave2010,Dave et al. (2010),HL,291726,53,1,4,0.4099298009532504, ,Meta2016
Dave2010,Dave et al. (2010),HL,291447,46,0,4,0.41539131427882237, ,Meta2016
Dave2010,Dave et al. (2010),HL,291405,29,1,6,0.8705617252504453, ,Meta2016
Dave2010,Dave et al. (2010),HL,291754,41,1,5,0.8313653486501426, ,Meta2016
Dave2010,Dave et al. (2010),HL,291592,48,1,3,0.25960850851843137, ,Meta2016
Dave2010,Dave et al. (2010),HL,291123,41,1,5,0.8034968467894941, ,Meta2016
Dave2010,Dave et al. (2010),HL,291574,27,0,10,2.71, ,Meta2016
Dave2010,Dave et al. (2010),HL,291388,41,0,6,1.0213876258116215, ,Meta2016
Dave2010,Dave et al. (2010),HL,291749,53,1,6,1.0817675873171537, ,Meta2016
Dave2010,Dave et al. (2010),HL,291386,44,0,1,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291402,46,0,6,1.1272324306657537, ,Meta2016
Dave2010,Dave et al. (2010),HL,291259,20,0,6,0.9187491076299921, ,Meta2016
Dave2010,Dave et al. (2010),HL,291865,19,1,3,0.0884784135571681, ,Meta2016
Dave2010,Dave et al. (2010),HL,291497,43,0,1,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291121,25,1,3,0.3117154246103019, ,Meta2016
Dave2010,Dave et al. (2010),HL,291039,27,1,5,0.7746810226002707, ,Meta2016
Dave2010,Dave et al. (2010),HL,291719,21,1,4,0.45279950021766124, ,Meta2016
Dave2010,Dave et al. (2010),HL,291514,31,1,2,-0.1151046367175877, ,Meta2016
Dave2010,Dave et al. (2010),HL,291112,56,1,5,0.7271735418541356, ,Meta2016
Dave2010,Dave et al. (2010),HL,291635,32,1,6,1.0510641874046995, ,Meta2016
Dave2010,Dave et al. (2010),HL,291341,29,1,3,0.13645236294250937, ,Meta2016
Dave2010,Dave et al. (2010),HL,291596,20,0,1,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291261,21,1,1,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291533,46,0,5,0.6229979346645995, ,Meta2016
Dave2010,Dave et al. (2010),HL,291349,44,0,3,0.13665712462272495, ,Meta2016
Dave2010,Dave et al. (2010),HL,291712,28,0,4,0.47794213516637685, ,Meta2016
Dave2010,Dave et al. (2010),HL,291466,27,1,3,0.25398169951979077, ,Meta2016
Dave2010,Dave et al. (2010),HL,291189,45,1,1,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291360,26,0,6,1.062537217303179, ,Meta2016
Dave2010,Dave et al. (2010),HL,291549,22,1,5,0.6230563308065757, ,Meta2016
Dave2010,Dave et al. (2010),HL,291707,43,1,3,0.15254031923599543, ,Meta2016
Dave2010,Dave et al. (2010),HL,291830,61,0,4,0.5702722317655571, ,Meta2016
Dave2010,Dave et al. (2010),HL,291398,24,1,1,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291638,44,1,3,0.05768943595699966, ,Meta2016
Dave2010,Dave et al. (2010),HL,291091,54,0,1,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291450,27,1,2,-0.2987599893286824, ,Meta2016
Dave2010,Dave et al. (2010),HL,291639,26,1,3,0.054902537355665124, ,Meta2016
Dave2010,Dave et al. (2010),HL,291138,18,0,1,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291771,17,0,1,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291009,55,1,5,0.5920229361113161, ,Meta2016
Dave2010,Dave et al. (2010),HL,291590,43,0,5,0.7457173178810625, ,Meta2016
Dave2010,Dave et al. (2010),HL,291651,21,1,6,1.131443719472736, ,Meta2016
Dave2010,Dave et al. (2010),HL,291120,38,0,4,0.542399361236021, ,Meta2016
Dave2010,Dave et al. (2010),HL,291135,44,1,4,0.5742993305972777, ,Meta2016
Dave2010,Dave et al. (2010),HL,291448,37,1,4,0.49755253731040283, ,Meta2016
Dave2010,Dave et al. (2010),HL,291377,27,1,4,0.5792927966476418, ,Meta2016
Dave2010,Dave et al. (2010),HL,291679,26,0,4,0.3558597560203634, ,Meta2016
Dave2010,Dave et al. (2010),HL,291575,33,0,7,1.4782402061717583, ,Meta2016
Dave2010,Dave et al. (2010),HL,291340,39,1,1,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291284,29,0,4,0.4400375971244648, ,Meta2016
Dave2010,Dave et al. (2010),HL,291176,27,1,3,0.24363200044492261, ,Meta2016
Dave2010,Dave et al. (2010),HL,291484,37,0,5,0.6719791076006367, ,Meta2016
Dave2010,Dave et al. (2010),HL,291310,24,1,3,0.09833836925914512, ,Meta2016
Dave2010,Dave et al. (2010),HL,291645,17,0,3,0.188107961663045, ,Meta2016
Dave2010,Dave et al. (2010),HL,291694,30,1,4,0.5143737358646467, ,Meta2016
Dave2010,Dave et al. (2010),HL,291065,30,1,4,0.3739580651791766, ,Meta2016
Dave2010,Dave et al. (2010),HL,291350,26,0,3,0.14242338639916852, ,Meta2016
Dave2010,Dave et al. (2010),HL,291733,36,0,6,1.0268548455787823, ,Meta2016
Dave2010,Dave et al. (2010),HL,291320,49,1,5,0.5965148482378572, ,Meta2016
Dave2010,Dave et al. (2010),HL,291727,22,0,6,1.1190074371406808, ,Meta2016
Dave2010,Dave et al. (2010),HL,291691,31,1,1,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291110,45,1,6,1.064918434759602, ,Meta2016
Dave2010,Dave et al. (2010),HL,291295,36,1,6,1.0576206368859857, ,Meta2016
Dave2010,Dave et al. (2010),HL,291331,17,1,4,0.41763220888329666, ,Meta2016
Dave2010,Dave et al. (2010),HL,291670,21,0,3,0.10427082417765633, ,Meta2016
Dave2010,Dave et al. (2010),HL,291151,17,1,4,0.37196443738881496, ,Meta2016
Dave2010,Dave et al. (2010),HL,291828,21,1,2,-0.25658441668376325, ,Meta2016
Dave2010,Dave et al. (2010),HL,291482,25,0,4,0.5279564785887487, ,Meta2016
Dave2010,Dave et al. (2010),HL,291704,28,0,3,0.05264731097733602, ,Meta2016
Dave2010,Dave et al. (2010),HL,291252,44,0,1,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291530,28,0,3,0.09160656980937348, ,Meta2016
Dave2010,Dave et al. (2010),HL,291185,40,1,2,-0.25361083790659905, ,Meta2016
Dave2010,Dave et al. (2010),HL,291741,27,1,1,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291818,26,1,2,-0.026015945319086298, ,Meta2016
Dave2010,Dave et al. (2010),HL,291446,46,0,7,1.4194011465692893, ,Meta2016
Dave2010,Dave et al. (2010),HL,291094,41,0,2,-0.17667524533346293, ,Meta2016
Dave2010,Dave et al. (2010),HL,291791,22,1,4,0.46642889137612653, ,Meta2016
Dave2010,Dave et al. (2010),HL,291792,49,1,4,0.4815509290853515, ,Meta2016
Dave2010,Dave et al. (2010),HL,291336,34,0,2,-0.2295113495364785, ,Meta2016
Dave2010,Dave et al. (2010),HL,291772,17,1,3,0.2637506847362966, ,Meta2016
Dave2010,Dave et al. (2010),HL,291623,33,0,1,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291790,22,0,2,-0.3698876946978271, ,Meta2016
Dave2010,Dave et al. (2010),HL,291624,19,0,3,0.21831724470015618, ,Meta2016
Dave2010,Dave et al. (2010),HL,291424,18,1,5,0.7719275500578806, ,Meta2016
Dave2010,Dave et al. (2010),HL,291548,44,1,4,0.49702481826068834, ,Meta2016
Dave2010,Dave et al. (2010),HL,291628,20,1,3,0.03492867665598169, ,Meta2016
Dave2010,Dave et al. (2010),HL,291674,20,1,4,0.48730641863774504, ,Meta2016
Dave2010,Dave et al. (2010),HL,291881,54,0,4,0.35969817427219825, ,Meta2016
Dave2010,Dave et al. (2010),HL,291154,36,1,2,-0.33163661442697046, ,Meta2016
Dave2010,Dave et al. (2010),HL,291483,38,1,1,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291442,44,1,1,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291612,36,0,4,0.48349387758411466, ,Meta2016
Dave2010,Dave et al. (2010),HL,291370,42,0,3,0.13762272556312383, ,Meta2016
Dave2010,Dave et al. (2010),HL,291869,42,1,2,-0.23010727286338806, ,Meta2016
Dave2010,Dave et al. (2010),HL,291254,34,1,4,0.5052576619829051, ,Meta2016
Dave2010,Dave et al. (2010),HL,291443,32,0,5,0.6554492017580196, ,Meta2016
Dave2010,Dave et al. (2010),HL,291658,46,0,5,0.7636520606093109, ,Meta2016
Dave2010,Dave et al. (2010),HL,291271,20,1,4,0.36544752462534236, ,Meta2016
Dave2010,Dave et al. (2010),HL,291528,25,1,4,0.4186016872548498, ,Meta2016
Dave2010,Dave et al. (2010),HL,291444,41,1,5,0.7038721344014629, ,Meta2016
Dave2010,Dave et al. (2010),HL,291846,61,1,5,0.7873317507840693, ,Meta2016
Dave2010,Dave et al. (2010),HL,291191,45,1,4,0.5655503633292391, ,Meta2016
Dave2010,Dave et al. (2010),HL,291022,53,0,5,0.7533233348000794, ,Meta2016
Dave2010,Dave et al. (2010),HL,291877,17,0,5,0.8164615106862039, ,Meta2016
Dave2010,Dave et al. (2010),HL,291798,17,0,4,0.5565267864312045, ,Meta2016
Dave2010,Dave et al. (2010),HL,291708,54,0,1,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291757,21,0,5,0.6477926707826555, ,Meta2016
Dave2010,Dave et al. (2010),HL,291519,54,0,7,1.1995448789745569, ,Meta2016
Dave2010,Dave et al. (2010),HL,291643,28,0,2,-0.17124176004901526, ,Meta2016
Dave2010,Dave et al. (2010),HL,291527,26,1,6,1.1030777188716456, ,Meta2016
Dave2010,Dave et al. (2010),HL,291690,50,0,2,-0.008850864022970195, ,Meta2016
Dave2010,Dave et al. (2010),HL,291765,20,1,4,0.45702564079314467, ,Meta2016
Dave2010,Dave et al. (2010),HL,291243,47,1,3,0.15790144596947359, ,Meta2016
Dave2010,Dave et al. (2010),HL,291767,32,0,5,0.7914775861101224, ,Meta2016
Dave2010,Dave et al. (2010),HL,291361,21,1,3,0.23691853743977848, ,Meta2016
Dave2010,Dave et al. (2010),HL,291319,55,0,8,1.6417151035228743, ,Meta2016
Dave2010,Dave et al. (2010),HL,291773,17,0,5,0.7756316579412669, ,Meta2016
Dave2010,Dave et al. (2010),HL,291633,21,0,3,0.31852178987348456, ,Meta2016
Dave2010,Dave et al. (2010),HL,291024,28,1,2,-0.29671055542305114, ,Meta2016
Dave2010,Dave et al. (2010),HL,291532,28,0,3,0.2020263099530712, ,Meta2016
Dave2010,Dave et al. (2010),HL,291026,29,1,10,2.71, ,Meta2016
Dave2010,Dave et al. (2010),HL,291392,35,0,4,0.33216512807877735, ,Meta2016
Dave2010,Dave et al. (2010),HL,291812,40,1,3,0.05279484195401892, ,Meta2016
Dave2010,Dave et al. (2010),HL,291720,39,0,5,0.6593804033612832, ,Meta2016
Dave2010,Dave et al. (2010),HL,291663,29,0,4,0.4404059244366363, ,Meta2016
Dave2010,Dave et al. (2010),HL,291782,34,1,4,0.479810474019032, ,Meta2016
Dave2010,Dave et al. (2010),HL,291731,18,1,2,-0.05718751873821015, ,Meta2016
Dave2010,Dave et al. (2010),HL,291526,41,0,1,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291581,28,0,3,0.18985077311284843, ,Meta2016
Dave2010,Dave et al. (2010),HL,291613,36,0,5,0.8135197614179924, ,Meta2016
Dave2010,Dave et al. (2010),HL,291373,44,1,3,0.17788759506540375, ,Meta2016
Dave2010,Dave et al. (2010),HL,291513,30,1,5,0.6569914082530885, ,Meta2016
Dave2010,Dave et al. (2010),HL,291632,38,1,1,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291246,19,0,4,0.4416571539454162, ,Meta2016
Dave2010,Dave et al. (2010),HL,291664,23,0,3,0.09905211317352951, ,Meta2016
Dave2010,Dave et al. (2010),HL,291192,37,1,4,0.48511482653440907, ,Meta2016
Dave2010,Dave et al. (2010),HL,291620,53,1,1,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291837,36,0,4,0.3438800542894751, ,Meta2016
Dave2010,Dave et al. (2010),HL,291500,49,0,3,0.19482665598392487, ,Meta2016
Dave2010,Dave et al. (2010),HL,291481,38,0,1,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291132,52,0,4,0.48672662703553216, ,Meta2016
Dave2010,Dave et al. (2010),HL,291309,32,1,4,0.3534567076107487, ,Meta2016
Dave2010,Dave et al. (2010),HL,291311,28,1,3,0.2816640143864788, ,Meta2016
Dave2010,Dave et al. (2010),HL,291182,35,0,3,0.2726834427448921, ,Meta2016
Dave2010,Dave et al. (2010),HL,291842,51,1,6,0.867447877000086, ,Meta2016
Dave2010,Dave et al. (2010),HL,291464,19,1,3,0.15280789100565018, ,Meta2016
Dave2010,Dave et al. (2010),HL,291316,23,1,4,0.5653398840595036, ,Meta2016
Dave2010,Dave et al. (2010),HL,291291,16,1,4,0.4575333822052926, ,Meta2016
Dave2010,Dave et al. (2010),HL,291648,43,1,5,0.6602345644077285, ,Meta2016
Dave2010,Dave et al. (2010),HL,291831,49,1,4,0.5727626082068309, ,Meta2016
Dave2010,Dave et al. (2010),HL,291400,37,1,1,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291260,19,0,5,0.752825815049, ,Meta2016
Dave2010,Dave et al. (2010),HL,291811,27,1,3,0.13974067988572642, ,Meta2016
Dave2010,Dave et al. (2010),HL,291547,49,0,4,0.5304658553167246, ,Meta2016
Dave2010,Dave et al. (2010),HL,291494,51,1,10,2.71, ,Meta2016
Dave2010,Dave et al. (2010),HL,291518,23,0,5,0.7098935384117067, ,Meta2016
Dave2010,Dave et al. (2010),HL,291141,42,0,6,0.8958262888249009, ,Meta2016
Dave2010,Dave et al. (2010),HL,291203,38,0,4,0.49511044094571843, ,Meta2016
Dave2010,Dave et al. (2010),HL,291706,27,0,1,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291421,34,0,3,0.0351980641297996, ,Meta2016
Dave2010,Dave et al. (2010),HL,291106,17,1,1,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291194,39,0,4,0.45792751391883935, ,Meta2016
Dave2010,Dave et al. (2010),HL,291493,49,0,5,0.7389941169507801, ,Meta2016
Dave2010,Dave et al. (2010),HL,291363,39,1,5,0.7242612965451554, ,Meta2016
Dave2010,Dave et al. (2010),HL,291198,17,0,4,0.49996522513916714, ,Meta2016
Dave2010,Dave et al. (2010),HL,291052,22,1,1,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291062,53,1,3,0.2702764476439916, ,Meta2016
Dave2010,Dave et al. (2010),HL,291579,42,0,7,1.3961697247624396, ,Meta2016
Dave2010,Dave et al. (2010),HL,291786,18,0,6,1.046821383270435, ,Meta2016
Dave2010,Dave et al. (2010),HL,291401,19,1,1,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291593,54,1,4,0.33333510167896746, ,Meta2016
Dave2010,Dave et al. (2010),HL,291063,44,0,2,-0.22543868830427527, ,Meta2016
Dave2010,Dave et al. (2010),HL,291225,41,1,2,-0.1819198065251112, ,Meta2016
