bibkey,paper,task,subject,age,gender,choice,r,treatment,metabibkey
Dave2010,Dave et al. (2010),HL,291811,27,1,7,0.207587663596496, ,Meta2016
Dave2010,Dave et al. (2010),HL,291547,49,0,6,0.5715439231554046, ,Meta2016
Dave2010,Dave et al. (2010),HL,291494,51,1,0,2.71, ,Meta2016
Dave2010,Dave et al. (2010),HL,291518,23,0,5,0.7444829093571752, ,Meta2016
Dave2010,Dave et al. (2010),HL,291141,42,0,4,0.8643627927871421, ,Meta2016
Dave2010,Dave et al. (2010),HL,291203,38,0,6,0.5874053154466674, ,Meta2016
Dave2010,Dave et al. (2010),HL,291706,27,0,9,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291421,34,0,7,0.20587573613272983, ,Meta2016
Dave2010,Dave et al. (2010),HL,291106,17,1,9,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291194,39,0,6,0.33881379084428775, ,Meta2016
Dave2010,Dave et al. (2010),HL,291493,49,0,5,0.6836598817817866, ,Meta2016
Dave2010,Dave et al. (2010),HL,291363,39,1,5,0.6106889308663085, ,Meta2016
Dave2010,Dave et al. (2010),HL,291198,17,0,6,0.524454817965161, ,Meta2016
Dave2010,Dave et al. (2010),HL,291052,22,1,9,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291062,53,1,7,0.10367367742350325, ,Meta2016
Dave2010,Dave et al. (2010),HL,291579,42,0,3,1.4699268520297482, ,Meta2016
Dave2010,Dave et al. (2010),HL,291786,18,0,4,0.9378666890785098, ,Meta2016
Dave2010,Dave et al. (2010),HL,291401,19,1,9,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291593,54,1,6,0.5141510404949077, ,Meta2016
Dave2010,Dave et al. (2010),HL,291063,44,0,8,-0.2717291123047471, ,Meta2016
Dave2010,Dave et al. (2010),HL,291225,41,1,8,-0.36227676158770916, ,Meta2016
Dave2010,Dave et al. (2010),HL,291305,29,0,3,1.4670547526329756, ,Meta2016
Dave2010,Dave et al. (2010),HL,291411,47,0,8,-0.23342316102236507, ,Meta2016
Dave2010,Dave et al. (2010),HL,291060,19,1,7,0.0978799969679676, ,Meta2016
Dave2010,Dave et al. (2010),HL,291687,26,0,8,0.029057510122656838, ,Meta2016
Dave2010,Dave et al. (2010),HL,291128,23,1,6,0.49760018088622016, ,Meta2016
Dave2010,Dave et al. (2010),HL,291251,34,1,6,0.5758227883744984, ,Meta2016
Dave2010,Dave et al. (2010),HL,291572,24,1,4,0.9223771528108045, ,Meta2016
Dave2010,Dave et al. (2010),HL,291298,52,1,4,0.9661374461138621, ,Meta2016
Dave2010,Dave et al. (2010),HL,291021,56,0,6,0.5442686705244705, ,Meta2016
Dave2010,Dave et al. (2010),HL,291552,28,0,5,0.6889845971995965, ,Meta2016
Dave2010,Dave et al. (2010),HL,291538,22,1,8,-0.018675045184791073, ,Meta2016
Dave2010,Dave et al. (2010),HL,291299,18,0,7,0.11820084757171573, ,Meta2016
Dave2010,Dave et al. (2010),HL,291288,50,0,5,0.7425880746170879, ,Meta2016
Dave2010,Dave et al. (2010),HL,291306,41,1,7,0.1207899716217071, ,Meta2016
Dave2010,Dave et al. (2010),HL,291740,38,1,9,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291668,49,1,6,0.5368621747894212, ,Meta2016
Dave2010,Dave et al. (2010),HL,291403,27,1,7,0.26770895134424794, ,Meta2016
Dave2010,Dave et al. (2010),HL,291125,43,1,8,-0.29697525331750513, ,Meta2016
Dave2010,Dave et al. (2010),HL,291201,33,0,4,0.9776795385638252, ,Meta2016
Dave2010,Dave et al. (2010),HL,291412,44,1,7,0.07634677974274381, ,Meta2016
Dave2010,Dave et al. (2010),HL,291488,50,0,8,-0.0908015939220786, ,Meta2016
Dave2010,Dave et al. (2010),HL,291854,49,1,4,1.107608248037286, ,Meta2016
Dave2010,Dave et al. (2010),HL,291616,23,1,6,0.42044706229120493, ,Meta2016
Dave2010,Dave et al. (2010),HL,291396,46,1,5,0.7394095616135746, ,Meta2016
Dave2010,Dave et al. (2010),HL,291433,44,0,5,0.7463943328289315, ,Meta2016
Dave2010,Dave et al. (2010),HL,291369,20,1,5,0.656822485178709, ,Meta2016
Dave2010,Dave et al. (2010),HL,291879,34,1,6,0.36419821832329036, ,Meta2016
Dave2010,Dave et al. (2010),HL,291247,18,0,4,0.8629309250507503, ,Meta2016
Dave2010,Dave et al. (2010),HL,291240,44,0,7,0.08873083451762796, ,Meta2016
Dave2010,Dave et al. (2010),HL,291207,34,1,4,0.8553325524786487, ,Meta2016
Dave2010,Dave et al. (2010),HL,291303,21,1,7,0.21450142015470194, ,Meta2016
Dave2010,Dave et al. (2010),HL,291718,18,0,8,-0.1108178413286805, ,Meta2016
Dave2010,Dave et al. (2010),HL,291355,18,0,7,0.22204573968891056, ,Meta2016
Dave2010,Dave et al. (2010),HL,291870,31,1,6,0.3590696986904368, ,Meta2016
Dave2010,Dave et al. (2010),HL,291423,27,1,7,0.08745419388636946, ,Meta2016
Dave2010,Dave et al. (2010),HL,291228,23,1,5,0.7595485276961699, ,Meta2016
Dave2010,Dave et al. (2010),HL,291114,30,1,4,1.1470531088532878, ,Meta2016
Dave2010,Dave et al. (2010),HL,291665,64,1,9,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291512,53,0,9,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291174,18,0,7,0.27894240308087326, ,Meta2016
Dave2010,Dave et al. (2010),HL,291760,17,0,5,0.7294016725569963, ,Meta2016
Dave2010,Dave et al. (2010),HL,291224,26,0,6,0.3763242514245212, ,Meta2016
Dave2010,Dave et al. (2010),HL,291471,19,0,7,0.2311509099858813, ,Meta2016
Dave2010,Dave et al. (2010),HL,291806,17,1,9,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291037,24,0,8,-0.2342004271969199, ,Meta2016
Dave2010,Dave et al. (2010),HL,291054,24,0,7,0.1527756923879497, ,Meta2016
Dave2010,Dave et al. (2010),HL,291270,39,0,6,0.3519125568633899, ,Meta2016
Dave2010,Dave et al. (2010),HL,291036,43,1,5,0.7108265349641442, ,Meta2016
Dave2010,Dave et al. (2010),HL,291066,23,1,7,0.27281771376729014, ,Meta2016
Dave2010,Dave et al. (2010),HL,291652,42,1,5,0.76935614597518, ,Meta2016
Dave2010,Dave et al. (2010),HL,291816,17,0,7,0.03542488751700148, ,Meta2016
Dave2010,Dave et al. (2010),HL,291586,17,1,5,0.7093523244652897, ,Meta2016
Dave2010,Dave et al. (2010),HL,291242,19,1,7,0.07221176114398986, ,Meta2016
Dave2010,Dave et al. (2010),HL,291546,37,0,6,0.578318686184939, ,Meta2016
Dave2010,Dave et al. (2010),HL,291728,39,1,3,1.1821489488333463, ,Meta2016
Dave2010,Dave et al. (2010),HL,291428,21,0,5,0.6779146989714354, ,Meta2016
Dave2010,Dave et al. (2010),HL,291359,24,1,9,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291332,17,1,7,0.14081775470403957, ,Meta2016
Dave2010,Dave et al. (2010),HL,291820,35,0,7,0.062237070980481805, ,Meta2016
Dave2010,Dave et al. (2010),HL,291701,45,0,9,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291810,28,0,3,1.1582203448703512, ,Meta2016
Dave2010,Dave et al. (2010),HL,291434,24,1,7,0.20407907589804383, ,Meta2016
Dave2010,Dave et al. (2010),HL,291427,38,1,6,0.48567142033949495, ,Meta2016
Dave2010,Dave et al. (2010),HL,291458,26,0,7,0.046402918745297936, ,Meta2016
Dave2010,Dave et al. (2010),HL,291785,21,0,6,0.4385242912988178, ,Meta2016
Dave2010,Dave et al. (2010),HL,291807,47,0,6,0.5724132063728757, ,Meta2016
Dave2010,Dave et al. (2010),HL,291829,19,1,8,-0.06765672888606783, ,Meta2016
Dave2010,Dave et al. (2010),HL,291179,34,0,6,0.35091496621724216, ,Meta2016
Dave2010,Dave et al. (2010),HL,291086,29,1,3,1.2474262179806828, ,Meta2016
Dave2010,Dave et al. (2010),HL,291030,25,1,5,0.6007020006934181, ,Meta2016
Dave2010,Dave et al. (2010),HL,291677,26,0,8,-0.2857777541317046, ,Meta2016
Dave2010,Dave et al. (2010),HL,291190,55,1,9,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291775,34,1,6,0.4144933325774036, ,Meta2016
Dave2010,Dave et al. (2010),HL,291511,27,0,9,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291257,20,0,7,0.18316130939405414, ,Meta2016
Dave2010,Dave et al. (2010),HL,291540,23,1,7,0.04186132933944464, ,Meta2016
Dave2010,Dave et al. (2010),HL,291418,45,1,9,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291460,20,0,9,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291878,42,0,6,0.359129802971147, ,Meta2016
Dave2010,Dave et al. (2010),HL,291515,40,1,7,0.31177399789914495, ,Meta2016
Dave2010,Dave et al. (2010),HL,291339,48,1,7,0.1007396290684119, ,Meta2016
Dave2010,Dave et al. (2010),HL,291266,42,1,8,-0.07141905164346096, ,Meta2016
Dave2010,Dave et al. (2010),HL,291815,17,1,6,0.5794209840684197, ,Meta2016
Dave2010,Dave et al. (2010),HL,291451,37,0,8,-0.17195024712011217, ,Meta2016
Dave2010,Dave et al. (2010),HL,291244,51,1,9,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291469,33,0,7,0.27706082574324686, ,Meta2016
Dave2010,Dave et al. (2010),HL,291313,34,0,5,0.6303739012265578, ,Meta2016
Dave2010,Dave et al. (2010),HL,291389,28,0,7,0.1323419995279983, ,Meta2016
Dave2010,Dave et al. (2010),HL,291221,43,0,3,1.3855492188921197, ,Meta2016
Dave2010,Dave et al. (2010),HL,291282,41,1,9,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291836,18,0,4,1.0029272049199789, ,Meta2016
Dave2010,Dave et al. (2010),HL,291137,24,1,6,0.46102528063580395, ,Meta2016
Dave2010,Dave et al. (2010),HL,291734,40,1,7,0.06675440796418117, ,Meta2016
Dave2010,Dave et al. (2010),HL,291186,49,1,9,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291797,49,1,7,0.04919612278463319, ,Meta2016
Dave2010,Dave et al. (2010),HL,291051,36,1,7,0.16079531561583282, ,Meta2016
Dave2010,Dave et al. (2010),HL,291061,21,1,7,0.2902124825352803, ,Meta2016
Dave2010,Dave et al. (2010),HL,291160,31,0,3,1.3020419821701943, ,Meta2016
Dave2010,Dave et al. (2010),HL,291848,58,0,4,1.0001497765770182, ,Meta2016
Dave2010,Dave et al. (2010),HL,291506,26,1,4,1.145610392699018, ,Meta2016
Dave2010,Dave et al. (2010),HL,291108,48,0,7,0.2413579493784346, ,Meta2016
Dave2010,Dave et al. (2010),HL,291258,23,0,7,0.17716954628936948, ,Meta2016
Dave2010,Dave et al. (2010),HL,291626,43,1,5,0.8092000626167282, ,Meta2016
Dave2010,Dave et al. (2010),HL,291302,31,1,9,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291413,38,1,6,0.4364802592480555, ,Meta2016
Dave2010,Dave et al. (2010),HL,291007,21,0,6,0.4693415897572413, ,Meta2016
Dave2010,Dave et al. (2010),HL,291824,17,0,6,0.565523138383869, ,Meta2016
Dave2010,Dave et al. (2010),HL,291315,34,1,0,2.71, ,Meta2016
Dave2010,Dave et al. (2010),HL,291594,40,1,9,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291857,51,1,6,0.5207188422023319, ,Meta2016
Dave2010,Dave et al. (2010),HL,291520,18,1,7,0.29386601117672406, ,Meta2016
Dave2010,Dave et al. (2010),HL,291067,44,1,9,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291181,40,0,6,0.3400318281422369, ,Meta2016
Dave2010,Dave et al. (2010),HL,291143,31,0,8,-0.2316735816001892, ,Meta2016
Dave2010,Dave et al. (2010),HL,291686,28,0,4,0.8972069882554933, ,Meta2016
Dave2010,Dave et al. (2010),HL,291768,43,1,6,0.35091506503988057, ,Meta2016
Dave2010,Dave et al. (2010),HL,291863,26,1,7,0.3043155236775056, ,Meta2016
Dave2010,Dave et al. (2010),HL,291864,24,0,7,0.13604709636885676, ,Meta2016
Dave2010,Dave et al. (2010),HL,291794,39,1,9,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291478,35,0,7,0.03026179981417954, ,Meta2016
Dave2010,Dave et al. (2010),HL,291580,37,0,7,0.11448272932786495, ,Meta2016
Dave2010,Dave et al. (2010),HL,291374,30,1,4,1.0045592992100865, ,Meta2016
Dave2010,Dave et al. (2010),HL,291256,48,0,3,1.422952207387425, ,Meta2016
Dave2010,Dave et al. (2010),HL,291043,55,0,9,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291871,35,1,9,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291713,21,1,9,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291872,62,1,4,0.9119199942797422, ,Meta2016
Dave2010,Dave et al. (2010),HL,291629,30,1,8,-0.3201283437013626, ,Meta2016
Dave2010,Dave et al. (2010),HL,291544,47,1,9,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291873,42,0,9,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291304,51,1,9,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291587,16,1,8,-0.3099229161441326, ,Meta2016
Dave2010,Dave et al. (2010),HL,291700,17,0,5,0.7001076761540025, ,Meta2016
Dave2010,Dave et al. (2010),HL,291564,43,1,8,-0.15421661714091894, ,Meta2016
Dave2010,Dave et al. (2010),HL,291334,46,0,7,0.0898117326386273, ,Meta2016
Dave2010,Dave et al. (2010),HL,291300,21,0,7,0.16671895764069633, ,Meta2016
Dave2010,Dave et al. (2010),HL,291368,23,1,4,1.0123900959501042, ,Meta2016
Dave2010,Dave et al. (2010),HL,291156,53,0,7,0.06656555190915242, ,Meta2016
Dave2010,Dave et al. (2010),HL,291093,32,1,5,0.6050099559407681, ,Meta2016
Dave2010,Dave et al. (2010),HL,291085,37,0,5,0.8150230454653501, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296011,27,0,5,0.6659726537344977, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296066,29,0,7,0.12787430639844388, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296068,23,1,5,0.6804430771758779, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296023,24,0,6,0.4935496866749599, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296028,40,1,7,0.26527860238915313, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296060,28,0,7,0.06908503727987408, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296004,21,0,5,0.8155441748490557, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296009,30,1,2,1.635198848559521, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296064,34,1,6,0.3641458161105402, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296027,26,0,4,0.8601275379536674, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296024,22,0,5,0.6339997336827218, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296058,30,0,6,0.4847037870972417, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296007,23,1,4,0.8818475614069029, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296038,25,1,4,0.8604015367105603, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296010,26,1,4,1.1090026455232873, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296005,48,1,6,0.5076591411745175, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296044,27,1,5,0.7890756530733779, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296012,28,1,6,0.5248491194122471, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296062,30,1,6,0.3710424379515462, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296053,29,0,6,0.4301956507842988, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296018,20,1,9,-0.37, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296040,19,0,5,0.622700358373113, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296065,22,1,8,-0.27687676034867764, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296039,30,0,3,1.4693843350326643, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296031,23,0,7,0.19538391193840654, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296071,24,0,0,2.71, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296029,25,0,7,0.17581377577036622, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296047,24,0,5,0.606575334756635, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296019,26,1,6,0.4099645252292976, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296022,20,1,6,0.3866114855324849, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296061,23,0,6,0.3415792018151842, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296056,30,1,5,0.7544958601891995, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296055,23,1,6,0.5632687473227269, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296030,33,0,6,0.40586132391355934, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296070,22,1,8,-0.2288344808667898, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296036,22,0,3,1.1682589564565569, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296002,23,1,4,1.03005785793066, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296003,21,0,5,0.6541308113234118, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296072,21,1,5,0.745194829585962, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296021,24,1,6,0.48746558972168713, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296015,30,0,6,0.5307814136659726, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296013,23,0,4,0.9224846723722293, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296051,21,0,5,0.6702419218374416, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296045,24,1,5,0.6152578795515, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296054,23,0,4,1.0348925529513506, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296008,20,1,3,1.4039272137777878, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296020,27,1,8,-0.0519834068417549, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296063,29,1,6,0.4635329597769305, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296006,42,0,7,0.19983922646380964, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296001,26,1,4,1.123450157837942, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296043,26,1,4,0.9868216289440169, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296026,19,1,4,0.8649336770176888, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296052,20,1,8,-0.16470922984182834, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296048,22,0,4,1.0261548122158273, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296041,27,0,6,0.5076095670997165, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296046,20,1,7,0.10136326865525917, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296069,32,0,7,0.1466400777222589, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297038,NA,1,7,0.27771188238868494, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297064,NA,0,3,1.4232783627277241, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297034,NA,1,4,0.8791501574683934, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297013,NA,0,5,0.7593728098832071, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297015,NA,1,6,0.40141493376577275, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297019,NA,0,6,0.3227128918305971, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297043,NA,0,6,0.48359129143413154, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297024,NA,0,3,1.2391508220601826, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297030,NA,1,8,-0.15413837980479, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297004,NA,0,3,1.3611291203275322, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297037,NA,0,7,0.21095996936550365, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297002,NA,0,7,0.15115578468423338, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297008,NA,0,8,-0.09296420801430938, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297042,NA,0,7,0.24296094769146295, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297054,NA,0,9,-0.37, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297022,NA,1,8,-0.3588227195478976, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297009,NA,0,5,0.6774583280598745, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297063,NA,1,5,0.8477047366043553, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297031,NA,0,9,-0.37, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297028,NA,0,4,0.8723728933837265, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297061,NA,1,0,2.71, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297045,NA,1,6,0.37378932068357246, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297035,NA,1,8,-0.23563335936516522, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297052,NA,1,5,0.6863550790725276, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297060,NA,0,8,-0.18289758533239364, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297062,NA,0,5,0.7456370885949581, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297067,NA,1,7,0.23803404669975864, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297047,NA,1,6,0.3454263267689385, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297040,NA,0,7,0.22304903875570747, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297021,NA,0,8,-0.34069753278046844, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297006,NA,1,9,-0.37, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297005,NA,1,3,1.3092872583540156, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297029,NA,1,6,0.3355503585981205, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297048,NA,1,7,0.10650048350216822, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297051,NA,1,6,0.4853826057096012, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297020,NA,0,4,1.0294611090328543, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297036,NA,1,7,0.12310104418778793, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297032,NA,1,5,0.8426063661975786, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297023,NA,1,3,1.4800801666360348, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297058,NA,0,3,1.3615791179100052, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297065,NA,1,5,0.6977210202766582, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297025,NA,0,6,0.3438502563093789, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298099,20,0,7,0.1663343902025372, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298178,21,0,7,0.263814361456316, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298121,23,1,7,0.03370281868614256, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298124,20,1,8,-0.08147560887038707, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298108,21,1,9,-0.37, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298159,22,0,6,0.4980308978469111, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298149,28,0,4,1.0189851985080167, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298117,23,1,6,0.4433151999837719, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298115,25,1,6,0.4211398465163074, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298090,23,0,7,0.27906330955913294, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298015,24,1,8,-0.10409014455974103, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298061,28,0,9,-0.37, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298125,25,1,6,0.4415322100697085, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298095,27,1,9,-0.37, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298085,22,0,6,0.34045929175103085, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298048,39,0,6,0.43286433067405594, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298038,26,1,7,0.2524359525716864, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298065,26,0,6,0.36832295203581455, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298042,21,1,6,0.3468094445182942, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298102,25,0,6,0.46414877417962996, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298156,24,0,7,0.05632461878703907, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298137,22,0,7,0.3170605769823306, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298007,20,1,4,1.078570981672965, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298073,28,0,6,0.4803710792562924, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298010,29,1,6,0.5189509603963234, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298127,34,0,7,0.0849241297482513, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298030,23,0,7,0.3133951109857299, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298034,28,0,7,0.04356730503961444, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298081,26,0,6,0.3999160523992032, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298041,28,0,6,0.3440399074507877, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298135,24,0,7,0.2500993070099503, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298172,25,1,7,0.2636362689058297, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298143,22,0,4,0.9092894450295717, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298109,26,1,4,1.0089678954333066, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298107,21,0,8,0.02286726256832483, ,Meta2016
