bibkey,paper,task,subject,age,gender,choice,r,treatment
Dave2010,Dave et al. (2010),HL,291006,46,1,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291501,24,1,6,1, 
Dave2010,Dave et al. (2010),HL,291449,38,1,6,1, 
Dave2010,Dave et al. (2010),HL,291659,30,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291165,21,0,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291275,31,1,6,1, 
Dave2010,Dave et al. (2010),HL,291607,42,1,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291602,51,1,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291338,21,1,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291657,51,0,7,1.3199999999999998, 
Dave2010,Dave et al. (2010),HL,291045,41,1,6,1, 
Dave2010,Dave et al. (2010),HL,291023,43,1,6,1, 
Dave2010,Dave et al. (2010),HL,291662,43,0,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291343,43,1,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291055,41,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291035,22,1,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291730,17,1,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291047,23,0,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291170,43,0,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291048,44,1,6,1, 
Dave2010,Dave et al. (2010),HL,291131,51,0,6,1, 
Dave2010,Dave et al. (2010),HL,291101,43,0,6,1, 
Dave2010,Dave et al. (2010),HL,291723,20,0,6,1, 
Dave2010,Dave et al. (2010),HL,291337,50,1,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291631,43,0,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291056,37,1,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291057,24,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291249,57,1,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291068,47,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291367,50,1,7,1.3199999999999998, 
Dave2010,Dave et al. (2010),HL,291073,21,0,3,0.175, 
Dave2010,Dave et al. (2010),HL,291080,23,0,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291111,32,0,3,0.175, 
Dave2010,Dave et al. (2010),HL,291637,38,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291672,16,1,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291076,25,0,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291126,32,1,6,1, 
Dave2010,Dave et al. (2010),HL,291232,41,1,5,0.72, 
Dave2010,Dave et al. (2010),HL,291660,28,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291750,34,0,5,0.72, 
Dave2010,Dave et al. (2010),HL,291095,37,0,3,0.175, 
Dave2010,Dave et al. (2010),HL,291098,35,0,3,0.175, 
Dave2010,Dave et al. (2010),HL,291551,25,1,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291843,31,0,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291702,45,1,6,1, 
Dave2010,Dave et al. (2010),HL,291498,20,0,6,1, 
Dave2010,Dave et al. (2010),HL,291462,28,0,5,0.72, 
Dave2010,Dave et al. (2010),HL,291362,49,1,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291722,26,0,3,0.175, 
Dave2010,Dave et al. (2010),HL,291158,44,1,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291096,55,0,3,0.175, 
Dave2010,Dave et al. (2010),HL,291129,26,1,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291777,38,1,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291465,33,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291140,41,0,8,1.72, 
Dave2010,Dave et al. (2010),HL,291563,22,0,3,0.175, 
Dave2010,Dave et al. (2010),HL,291614,45,0,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291595,31,0,5,0.72, 
Dave2010,Dave et al. (2010),HL,291287,51,1,5,0.72, 
Dave2010,Dave et al. (2010),HL,291177,48,1,5,0.72, 
Dave2010,Dave et al. (2010),HL,291600,30,1,5,0.72, 
Dave2010,Dave et al. (2010),HL,291682,33,0,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291297,27,1,5,0.72, 
Dave2010,Dave et al. (2010),HL,291571,30,1,5,0.72, 
Dave2010,Dave et al. (2010),HL,291245,17,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291116,55,1,6,1, 
Dave2010,Dave et al. (2010),HL,291274,51,1,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291470,26,0,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291534,35,0,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291573,18,0,3,0.175, 
Dave2010,Dave et al. (2010),HL,291567,41,0,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291162,70,0,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291463,27,1,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291280,23,0,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291688,34,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291044,22,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291213,27,0,6,1, 
Dave2010,Dave et al. (2010),HL,291834,18,0,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291809,30,1,5,0.72, 
Dave2010,Dave et al. (2010),HL,291419,18,0,3,0.175, 
Dave2010,Dave et al. (2010),HL,291454,17,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291408,46,1,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291333,16,0,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291011,20,1,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291724,38,0,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291092,38,1,6,1, 
Dave2010,Dave et al. (2010),HL,291366,18,1,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291105,18,0,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291605,42,1,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291780,23,0,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291069,22,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291330,17,0,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291758,17,0,3,0.175, 
Dave2010,Dave et al. (2010),HL,291821,52,1,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291033,41,1,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291157,53,1,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291204,24,0,3,0.175, 
Dave2010,Dave et al. (2010),HL,291475,31,1,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291557,25,1,5,0.72, 
Dave2010,Dave et al. (2010),HL,291853,24,0,5,0.72, 
Dave2010,Dave et al. (2010),HL,291153,18,0,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291161,41,0,5,0.72, 
Dave2010,Dave et al. (2010),HL,291321,44,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291827,29,1,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291187,32,0,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291296,51,0,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291150,17,0,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291611,51,1,5,0.72, 
Dave2010,Dave et al. (2010),HL,291618,37,0,9,1.95, 
Dave2010,Dave et al. (2010),HL,291642,29,0,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291342,47,1,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291477,27,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291031,23,0,3,0.175, 
Dave2010,Dave et al. (2010),HL,291088,38,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291159,53,1,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291641,29,0,7,1.3199999999999998, 
Dave2010,Dave et al. (2010),HL,291136,31,1,5,0.72, 
Dave2010,Dave et al. (2010),HL,291122,34,0,3,0.175, 
Dave2010,Dave et al. (2010),HL,291064,44,1,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291272,24,1,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291301,29,0,3,0.175, 
Dave2010,Dave et al. (2010),HL,291238,43,1,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291636,28,1,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291410,48,1,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291736,26,1,7,1.3199999999999998, 
Dave2010,Dave et al. (2010),HL,291379,18,0,3,0.175, 
Dave2010,Dave et al. (2010),HL,291680,26,1,6,1, 
Dave2010,Dave et al. (2010),HL,291385,29,0,9,1.95, 
Dave2010,Dave et al. (2010),HL,291335,51,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291034,31,0,5,0.72, 
Dave2010,Dave et al. (2010),HL,291346,25,0,7,1.3199999999999998, 
Dave2010,Dave et al. (2010),HL,291083,23,1,10,1.95, 
Dave2010,Dave et al. (2010),HL,291216,50,0,3,0.175, 
Dave2010,Dave et al. (2010),HL,291269,41,1,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291537,36,1,6,1, 
Dave2010,Dave et al. (2010),HL,291212,21,1,6,1, 
Dave2010,Dave et al. (2010),HL,291555,36,0,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291699,17,1,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291344,21,0,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291804,26,0,6,1, 
Dave2010,Dave et al. (2010),HL,291365,23,0,5,0.72, 
Dave2010,Dave et al. (2010),HL,291155,45,1,6,1, 
Dave2010,Dave et al. (2010),HL,291358,26,1,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291415,44,0,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291328,47,0,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291622,43,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291796,55,0,3,0.175, 
Dave2010,Dave et al. (2010),HL,291226,21,0,3,0.175, 
Dave2010,Dave et al. (2010),HL,291753,55,0,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291420,49,1,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291100,41,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291102,48,1,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291774,46,0,5,0.72, 
Dave2010,Dave et al. (2010),HL,291218,36,0,6,1, 
Dave2010,Dave et al. (2010),HL,291525,52,1,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291795,44,1,5,0.72, 
Dave2010,Dave et al. (2010),HL,291535,39,0,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291375,40,1,5,0.72, 
Dave2010,Dave et al. (2010),HL,291861,22,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291650,49,0,5,0.72, 
Dave2010,Dave et al. (2010),HL,291584,32,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291539,37,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291180,49,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291685,30,0,7,1.3199999999999998, 
Dave2010,Dave et al. (2010),HL,291267,23,1,6,1, 
Dave2010,Dave et al. (2010),HL,291778,32,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291744,27,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291195,52,0,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291124,23,1,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291439,29,1,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291268,33,1,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291742,17,1,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291604,37,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291285,47,1,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291491,50,1,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291250,23,1,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291399,22,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291490,17,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291404,21,1,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291558,39,0,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291656,43,0,3,0.175, 
Dave2010,Dave et al. (2010),HL,291318,49,1,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291597,21,1,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291855,36,0,7,1.3199999999999998, 
Dave2010,Dave et al. (2010),HL,291417,36,1,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291495,51,0,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291222,18,0,3,0.175, 
Dave2010,Dave et al. (2010),HL,291747,35,1,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291042,22,0,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291675,19,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291184,19,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291562,29,1,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291441,27,1,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291711,17,0,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291516,19,1,7,1.3199999999999998, 
Dave2010,Dave et al. (2010),HL,291407,39,0,3,0.175, 
Dave2010,Dave et al. (2010),HL,291743,16,1,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291005,46,0,5,0.72, 
Dave2010,Dave et al. (2010),HL,291152,17,1,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291684,49,0,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291286,49,0,3,0.175, 
Dave2010,Dave et al. (2010),HL,291453,44,0,6,1, 
Dave2010,Dave et al. (2010),HL,291025,24,0,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291049,44,1,6,1, 
Dave2010,Dave et al. (2010),HL,291874,54,1,9,1.95, 
Dave2010,Dave et al. (2010),HL,291799,17,1,6,1, 
Dave2010,Dave et al. (2010),HL,291013,44,1,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291277,21,1,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291378,50,0,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291588,24,0,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291868,42,0,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291640,38,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291278,55,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291839,42,0,3,0.175, 
Dave2010,Dave et al. (2010),HL,291468,39,1,5,0.72, 
Dave2010,Dave et al. (2010),HL,291474,24,1,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291503,33,1,6,1, 
Dave2010,Dave et al. (2010),HL,291144,29,1,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291862,45,0,10,1.95, 
Dave2010,Dave et al. (2010),HL,291545,19,0,7,1.3199999999999998, 
Dave2010,Dave et al. (2010),HL,291461,26,0,6,1, 
Dave2010,Dave et al. (2010),HL,291492,47,0,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291038,23,1,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291119,43,1,10,1.95, 
Dave2010,Dave et al. (2010),HL,291850,17,1,5,0.72, 
Dave2010,Dave et al. (2010),HL,291703,30,0,3,0.175, 
Dave2010,Dave et al. (2010),HL,291352,47,0,3,0.175, 
Dave2010,Dave et al. (2010),HL,291027,34,1,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291756,47,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291561,27,1,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291241,39,1,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291531,31,1,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291217,23,1,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291858,26,1,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291084,22,0,3,0.175, 
Dave2010,Dave et al. (2010),HL,291072,31,0,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291849,17,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291709,41,0,5,0.72, 
Dave2010,Dave et al. (2010),HL,291705,25,1,6,1, 
Dave2010,Dave et al. (2010),HL,291838,48,0,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291079,35,0,3,0.175, 
Dave2010,Dave et al. (2010),HL,291364,45,1,5,0.72, 
Dave2010,Dave et al. (2010),HL,291351,48,1,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291329,51,0,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291692,47,0,5,0.72, 
Dave2010,Dave et al. (2010),HL,291697,17,0,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291646,20,0,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291582,38,1,7,1.3199999999999998, 
Dave2010,Dave et al. (2010),HL,291029,31,0,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291175,40,0,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291265,51,1,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291486,26,1,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291776,18,1,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291766,23,1,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291223,24,1,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291148,25,1,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291440,22,1,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291437,39,1,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291429,24,1,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291823,17,0,3,0.175, 
Dave2010,Dave et al. (2010),HL,291737,29,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291867,18,0,3,0.175, 
Dave2010,Dave et al. (2010),HL,291710,36,1,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291237,44,1,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291570,42,0,7,1.3199999999999998, 
Dave2010,Dave et al. (2010),HL,291294,44,1,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291825,29,0,7,1.3199999999999998, 
Dave2010,Dave et al. (2010),HL,291542,30,0,6,1, 
Dave2010,Dave et al. (2010),HL,291074,48,0,3,0.175, 
Dave2010,Dave et al. (2010),HL,291130,20,0,5,0.72, 
Dave2010,Dave et al. (2010),HL,291689,50,0,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291509,23,1,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291273,28,0,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291394,22,0,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291384,36,0,10,1.95, 
Dave2010,Dave et al. (2010),HL,291077,46,1,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291783,39,0,3,0.175, 
Dave2010,Dave et al. (2010),HL,291323,30,1,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291117,25,0,6,1, 
Dave2010,Dave et al. (2010),HL,291598,25,0,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291764,30,1,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291292,49,1,6,1, 
Dave2010,Dave et al. (2010),HL,291789,28,1,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291729,29,1,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291354,24,1,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291391,33,1,5,0.72, 
Dave2010,Dave et al. (2010),HL,291253,26,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291231,44,0,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291325,41,1,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291683,28,1,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291666,48,0,5,0.72, 
Dave2010,Dave et al. (2010),HL,291283,37,1,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291322,32,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291473,44,1,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291859,17,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291751,28,1,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291832,25,1,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291860,22,0,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291787,17,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291472,26,0,6,1, 
Dave2010,Dave et al. (2010),HL,291621,38,1,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291467,50,0,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291050,27,0,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291755,20,0,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291721,21,0,3,0.175, 
Dave2010,Dave et al. (2010),HL,291028,28,0,3,0.175, 
Dave2010,Dave et al. (2010),HL,291851,17,0,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291761,50,0,6,1, 
Dave2010,Dave et al. (2010),HL,291430,19,1,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291591,45,1,6,1, 
Dave2010,Dave et al. (2010),HL,291840,17,0,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291390,28,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291347,58,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291603,25,1,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291529,46,1,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291502,38,1,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291805,17,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291835,18,0,3,0.175, 
Dave2010,Dave et al. (2010),HL,291606,19,1,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291312,21,0,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291435,54,0,5,0.72, 
Dave2010,Dave et al. (2010),HL,291716,47,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291844,45,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291524,27,1,7,1.3199999999999998, 
Dave2010,Dave et al. (2010),HL,291784,50,1,6,1, 
Dave2010,Dave et al. (2010),HL,291432,26,1,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291610,49,0,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291763,27,0,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291510,20,0,6,1, 
Dave2010,Dave et al. (2010),HL,291239,34,0,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291209,28,0,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291113,24,1,5,0.72, 
Dave2010,Dave et al. (2010),HL,291090,55,1,6,1, 
Dave2010,Dave et al. (2010),HL,291489,19,0,5,0.72, 
Dave2010,Dave et al. (2010),HL,291173,29,1,6,1, 
Dave2010,Dave et al. (2010),HL,291553,55,0,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291770,16,1,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291845,32,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291289,31,1,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291326,27,1,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291103,19,1,6,1, 
Dave2010,Dave et al. (2010),HL,291395,39,1,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291200,20,1,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291380,17,0,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291732,17,0,6,1, 
Dave2010,Dave et al. (2010),HL,291800,22,0,3,0.175, 
Dave2010,Dave et al. (2010),HL,291653,44,0,7,1.3199999999999998, 
Dave2010,Dave et al. (2010),HL,291279,31,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291565,18,0,6,1, 
Dave2010,Dave et al. (2010),HL,291759,18,0,10,1.95, 
Dave2010,Dave et al. (2010),HL,291393,25,0,7,1.3199999999999998, 
Dave2010,Dave et al. (2010),HL,291748,32,0,7,1.3199999999999998, 
Dave2010,Dave et al. (2010),HL,291852,17,0,3,0.175, 
Dave2010,Dave et al. (2010),HL,291693,48,1,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291698,16,0,3,0.175, 
Dave2010,Dave et al. (2010),HL,291779,35,0,3,0.175, 
Dave2010,Dave et al. (2010),HL,291255,36,0,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291059,17,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291696,28,1,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291234,28,0,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291479,47,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291661,25,1,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291081,40,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291522,50,0,10,1.95, 
Dave2010,Dave et al. (2010),HL,291040,34,1,6,1, 
Dave2010,Dave et al. (2010),HL,291735,20,1,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291615,30,0,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291071,39,1,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291496,19,1,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291826,45,0,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291745,18,1,6,1, 
Dave2010,Dave et al. (2010),HL,291308,26,1,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291107,17,0,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291053,45,0,3,0.175, 
Dave2010,Dave et al. (2010),HL,291445,39,1,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291819,29,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291781,24,0,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291485,37,1,6,1, 
Dave2010,Dave et al. (2010),HL,291139,35,1,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291669,28,1,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291146,20,1,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291382,50,1,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291235,51,1,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291847,23,0,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291017,16,1,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291550,29,0,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291654,31,1,6,1, 
