bibkey,paper,task,subject,age,gender,choice,r
Charness2019,Charness et al 2019,EG,895346,55,0,1,-2.45
Charness2019,Charness et al 2019,EG,895526,48,0,2,-0.7621507288282738
Charness2019,Charness et al 2019,EG,895697,69,0,2,-0.6243653142335825
Charness2019,Charness et al 2019,EG,896560,34,0,5,0.7943188004428521
Charness2019,Charness et al 2019,EG,897625,62,0,1,-2.45
Charness2019,Charness et al 2019,EG,898056,62,0,1,-2.45
Charness2019,Charness et al 2019,EG,898330,66,1,1,-2.45
Charness2019,Charness et al 2019,EG,898367,61,0,3,0.17306150262942535
Charness2019,Charness et al 2019,EG,898416,60,1,2,-1.9297674486273901
Charness2019,Charness et al 2019,EG,898547,50,0,1,-2.45
Charness2019,Charness et al 2019,EG,898596,22,0,3,0.08391355401603504
Charness2019,Charness et al 2019,EG,898797,18,1,1,-2.45
Charness2019,Charness et al 2019,EG,898889,34,1,1,-2.45
Charness2019,Charness et al 2019,EG,899188,65,0,4,0.39706766229821366
Charness2019,Charness et al 2019,EG,899322,50,1,1,-2.45
