subject,gender,age,soep,dogamble,doinvest,dohealth,doall,task,choice,bibkey,paper,treatment,r
64073501,0,28,8,1,2.25,2.625,2.5208333333333335,HL,4,Frey2017,Frey et al Science Advances 2017,,0.42099681633757424
64075801,1,26,7,1,3,1.875,2.4583333333333335,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5746481542685069
64076301,1,26,7,1,1,1.625,1.75,HL,4,Frey2017,Frey et al Science Advances 2017,,0.4155917776981369
64079401,0,24,5,1.75,1.5,3.625,2.4583333333333335,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6719556241855025
64079601,0,25,8,1.25,1.75,3.375,2.7916666666666665,HL,3,Frey2017,Frey et al Science Advances 2017,,0.30020336035871886
64079801,0,22,9,1.75,2.5,4.5,3.3541666666666665,HL,6,Frey2017,Frey et al Science Advances 2017,,0.9375100950477644
64080101,0,25,6,1,2.75,2.875,2.6041666666666665,HL,3,Frey2017,Frey et al Science Advances 2017,,0.2516587372682989
64081701,0,27,8,1.75,3.25,2.625,3.0208333333333335,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6069681854592636
64082001,1,22,7,1,1,2.875,2.125,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5369248638604768
64083001,1,25,5,1,1.25,2.75,2.0625,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
64083901,0,24,5,1.25,1,3.25,2.2708333333333335,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.3326453249715269
64085501,0,33,7,1,1,2.875,2.7291666666666665,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.2377363815717399
64086301,1,24,4,2,2.25,2.5,2.5,HL,3,Frey2017,Frey et al Science Advances 2017,,0.1628497581719421
64088601,1,27,7,1.25,2,2.75,2.2708333333333335,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
64089401,1,25,7,1.5,2,3.625,2.5833333333333335,HL,4,Frey2017,Frey et al Science Advances 2017,,0.3717371186660603
64089701,1,23,8,1,1,1.625,1.375,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5710423368471674
64090101,1,28,7,2.5,2.5,2.625,2.5416666666666665,HL,5,Frey2017,Frey et al Science Advances 2017,,0.8368397259293123
64090301,0,34,5,1,4.25,1.625,2.5625,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6420839417632669
64090901,0,24,8,2.25,1.25,2.875,2.25,HL,5,Frey2017,Frey et al Science Advances 2017,,0.7945489772083237
64092901,0,28,2,1,1.5,2,1.6458333333333333,HL,3,Frey2017,Frey et al Science Advances 2017,,0.20327942542964594
64093501,1,24,3,1,1,1.625,1.75,HL,3,Frey2017,Frey et al Science Advances 2017,,0.12265128533355893
64094201,0,29,7,2.25,3,2.875,2.5833333333333335,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.13179154310375452
64096601,1,26,4,1,2.75,2.5,2.2291666666666665,HL,4,Frey2017,Frey et al Science Advances 2017,,0.4523828418459743
64098201,1,29,5,1,1,2.375,2,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
64099201,1,22,4,1,1.25,2.125,1.4583333333333333,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.09312728567048906
64100101,1,26,2,1,1,2.125,1.8333333333333333,HL,3,Frey2017,Frey et al Science Advances 2017,,0.26494302729610353
64100701,1,25,4,1,1.25,2,1.8541666666666667,HL,4,Frey2017,Frey et al Science Advances 2017,,0.534272883865051
64101101,1,21,7,1.25,1.75,3.625,2.3541666666666665,HL,4,Frey2017,Frey et al Science Advances 2017,,0.3407587267342024
64102101,1,21,5,1,1,2.5,2.2291666666666665,HL,4,Frey2017,Frey et al Science Advances 2017,,0.4834504241636023
64102801,1,22,8,1.25,2.75,2.375,2.4375,HL,3,Frey2017,Frey et al Science Advances 2017,,0.30035413274308664
64103301,1,22,5,1,2.25,2.5,2.0208333333333335,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6140546185988932
64103801,0,21,5,1,1.75,2.75,2.375,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5397305517829954
64104501,1,22,7,2,2,2.875,2.5208333333333335,HL,5,Frey2017,Frey et al Science Advances 2017,,0.8307740755751729
64104601,1,30,5,1,1,2,1.5833333333333333,HL,3,Frey2017,Frey et al Science Advances 2017,,0.18123611572431403
64105101,1,21,8,1,2.25,2.875,2.2916666666666665,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6275905293039977
64109601,1,23,3,1,1,2.375,1.7708333333333333,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
64110701,1,27,8,2.75,1,3.125,3,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6418238981952891
64111001,1,22,4,2,2.75,2.625,2.5208333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.03030567427864298
64111201,0,22,8,3,3.5,2.875,2.9583333333333335,HL,5,Frey2017,Frey et al Science Advances 2017,,0.8042402551649138
64112901,1,24,6,1.25,2,2.625,2.875,HL,3,Frey2017,Frey et al Science Advances 2017,,0.06904196408577264
64113001,0,28,6,1.5,2.25,2,2.3125,HL,4,Frey2017,Frey et al Science Advances 2017,,0.3267892726068385
64114801,1,23,6,1.5,1,1.875,1.8541666666666667,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.06251048993319269
64115101,1,22,5,1,1.25,2.375,1.875,HL,3,Frey2017,Frey et al Science Advances 2017,,0.14645760549698028
64115601,1,24,4,1,1,2.375,1.7708333333333333,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.23668035015463829
64116101,1,22,8,1.5,3,2.625,2.7291666666666665,HL,3,Frey2017,Frey et al Science Advances 2017,,0.057317810989916326
64116201,1,23,8,1,1,1.875,1.8333333333333333,HL,3,Frey2017,Frey et al Science Advances 2017,,0.1402221566764638
64116301,1,21,5,1,1,2.875,2,HL,0,Frey2017,Frey et al Science Advances 2017,,-0.37
64116901,1,22,7,1.5,3.75,3.875,3.3541666666666665,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.10676633639261124
64117601,0,23,5,2,2,2.5,2.2708333333333335,HL,5,Frey2017,Frey et al Science Advances 2017,,0.8090379373077303
64118001,1,22,8,1,1.25,1.75,1.6458333333333333,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.278132051769644
64118401,1,24,7,1,1,2.75,2.0833333333333335,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
64118601,0,22,4,1.5,2.25,1.75,2.0625,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
64120001,0,34,6,1,3,1.625,2.3541666666666665,HL,0,Frey2017,Frey et al Science Advances 2017,,-0.37
64120201,1,21,3,1,1,1.875,1.6666666666666667,HL,5,Frey2017,Frey et al Science Advances 2017,,0.7581519372016191
64121601,0,28,9,2.25,1,1.375,2.0416666666666665,HL,0,Frey2017,Frey et al Science Advances 2017,,-0.37
64124501,1,25,4,1,1.25,1.75,1.9375,HL,3,Frey2017,Frey et al Science Advances 2017,,0.15026677005225794
64125001,1,22,8,1,2.75,3.5,2.6458333333333335,HL,4,Frey2017,Frey et al Science Advances 2017,,0.49146432783920313
64125601,1,24,5,1.25,1.75,1.875,1.9375,HL,3,Frey2017,Frey et al Science Advances 2017,,0.2924479595944286
64126601,1,31,9,1,1,2.625,2.4583333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.2883173680701293
64126701,1,25,6,1,1,2.875,2,HL,3,Frey2017,Frey et al Science Advances 2017,,0.19048350357683377
64127001,1,22,3,2,1,2.75,2.4375,HL,5,Frey2017,Frey et al Science Advances 2017,,0.7480141237936914
64127201,1,27,7,1,2.75,2.25,2.3541666666666665,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.06900228176265955
64127301,0,27,5,1,1,2,1.8125,HL,3,Frey2017,Frey et al Science Advances 2017,,0.083563392595388
64129001,1,22,8,1,1.5,1.5,1.6875,HL,6,Frey2017,Frey et al Science Advances 2017,,0.9213325255084782
64129201,1,22,11,4.25,1.5,3.75,3.6875,HL,3,Frey2017,Frey et al Science Advances 2017,,0.18173313832143323
64129701,1,24,3,1,1,2.375,1.6458333333333333,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.2556360215693712
64130101,1,28,6,1,1.5,2.25,2.1875,HL,3,Frey2017,Frey et al Science Advances 2017,,0.1658918646583334
64130201,1,26,5,1,1.5,2.375,2.2916666666666665,HL,3,Frey2017,Frey et al Science Advances 2017,,0.16959644064307214
64131001,1,20,8,1,1,2.75,1.9583333333333333,HL,4,Frey2017,Frey et al Science Advances 2017,,0.3313869305420667
64131501,1,30,9,1,1.75,2.625,2.3333333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.21101689966861162
64134301,0,28,9,2.25,1,3,2.1666666666666665,HL,5,Frey2017,Frey et al Science Advances 2017,,0.7157119838474318
64136701,1,21,9,3.25,2.75,2.25,2.6666666666666665,HL,2,Frey2017,Frey et al Science Advances 2017,,0.018721209019422536
64136801,1,26,7,1.25,1.25,2,2.1041666666666665,HL,4,Frey2017,Frey et al Science Advances 2017,,0.37913198287598787
64137401,1,25,4,1,2.25,2.375,2.0625,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.06573355037719009
64138101,1,21,9,1,1,2.75,2.1458333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.20319161654217172
64138301,1,21,8,1,1.25,2.375,2.1041666666666665,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.2690827064961195
64139201,1,21,3,1,1,3.75,2.4166666666666665,HL,4,Frey2017,Frey et al Science Advances 2017,,0.3215136777306907
64139301,0,23,7,1,1.75,3,2.1875,HL,5,Frey2017,Frey et al Science Advances 2017,,0.5927881622547283
64139401,0,28,5,1.25,1.5,2.875,2.2083333333333335,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
64141301,1,21,4,1,1,3,1.7708333333333333,HL,4,Frey2017,Frey et al Science Advances 2017,,0.3874363810406066
64141701,0,30,7,1.5,1.25,2.5,2.2708333333333335,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.20544187992811203
64142601,0,22,6,1,1.75,3.125,2.5416666666666665,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.017943129390478096
64143401,1,22,7,1,1.25,2.375,1.9166666666666667,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
64144101,1,21,4,1,1,2.25,2.0625,HL,6,Frey2017,Frey et al Science Advances 2017,,1.0509543732972815
64144501,1,23,9,1,1,3,2.5208333333333335,HL,5,Frey2017,Frey et al Science Advances 2017,,0.8190481499163433
64144601,1,31,4,1.5,1,3.25,2.4583333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.12592988325282933
64146301,1,26,5,1,1,1.75,1.875,HL,6,Frey2017,Frey et al Science Advances 2017,,0.9025292274309322
64146901,0,21,8,1.5,1.25,3.25,2.2916666666666665,HL,2,Frey2017,Frey et al Science Advances 2017,,0.006151813846081544
64148301,1,20,5,1.5,1,2.875,2.0625,HL,3,Frey2017,Frey et al Science Advances 2017,,0.054551994097419086
64148601,1,23,4,1,1,1.875,1.6041666666666667,HL,5,Frey2017,Frey et al Science Advances 2017,,0.8152676681010053
64148801,1,21,7,1,1.5,2.375,2.25,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.23899237995967268
64149401,1,22,5,1,1.25,2.125,1.9375,HL,5,Frey2017,Frey et al Science Advances 2017,,0.7164776835031808
64149901,1,23,5,1,1,2.75,2.0208333333333335,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.18919752480462193
64150101,1,24,8,1,2.5,2.25,2.25,HL,4,Frey2017,Frey et al Science Advances 2017,,0.4521378795104101
64150401,0,20,5,2,3,2.75,2.7083333333333335,HL,5,Frey2017,Frey et al Science Advances 2017,,0.7059642811631783
64151401,0,26,7,1.25,1.25,2.625,2.2291666666666665,HL,5,Frey2017,Frey et al Science Advances 2017,,0.7822134738508612
64152701,1,24,8,1,1.75,3.25,2.625,HL,2,Frey2017,Frey et al Science Advances 2017,,0.024073802512139086
64153601,0,24,5,1,1,1.5,1.9375,HL,3,Frey2017,Frey et al Science Advances 2017,,0.09519672456197441
64153801,1,23,3,1,1,2.25,1.9583333333333333,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
64154201,0,23,3,1,1,2.875,2.2083333333333335,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
64154401,1,23,7,1,2.75,2,2.1875,HL,4,Frey2017,Frey et al Science Advances 2017,,0.43751706877723334
64154501,1,21,4,1,1.25,2,1.9375,HL,3,Frey2017,Frey et al Science Advances 2017,,0.1610961128608324
64155301,1,21,4,1.5,1,2.5,1.8958333333333333,HL,6,Frey2017,Frey et al Science Advances 2017,,1.0944617722881957
64156501,1,21,8,2,1.25,4,1.8958333333333333,HL,3,Frey2017,Frey et al Science Advances 2017,,0.05491271369857714
64156901,1,20,6,1,1,1.875,1.6458333333333333,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.2798513567820191
64157801,1,29,7,1.5,3.25,2.125,2.4583333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.031892592897638676
64158201,0,25,6,1,3,2.375,2.6041666666666665,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.22366725558415054
64159301,1,23,6,1.5,2.75,2.5,2.2708333333333335,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.3105943528749049
64160101,1,24,5,1,1.5,2.5,2.0208333333333335,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.1173926806822419
64161401,0,20,5,1,1.75,3.625,2.4791666666666665,HL,3,Frey2017,Frey et al Science Advances 2017,,0.1244235142832622
64162001,0,21,10,1,2.75,2.625,2.4583333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.27445097190327944
64162701,1,23,6,1,1.5,2.75,2.2291666666666665,HL,3,Frey2017,Frey et al Science Advances 2017,,0.051090903764124965
64163801,1,24,4,1,1.25,3,2.1041666666666665,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
64164801,1,22,5,1,1,1.5,1.7083333333333333,HL,3,Frey2017,Frey et al Science Advances 2017,,0.24140020597493278
64165001,0,21,3,1.25,3.25,2.25,2.75,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.06871943434700367
64165601,0,29,8,2.5,2.5,2.375,2.3125,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.3164045534841716
64165701,1,26,5,1,1,2,1.7916666666666667,HL,3,Frey2017,Frey et al Science Advances 2017,,0.2727005351171829
64166501,0,24,4,2,2.25,2.625,2.7083333333333335,HL,5,Frey2017,Frey et al Science Advances 2017,,0.7922012900281697
64166701,1,26,8,1,1,2.75,1.75,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.055841729026287756
64167601,0,32,5,1,1,2.5,2.3958333333333335,HL,6,Frey2017,Frey et al Science Advances 2017,,0.9370359716471284
64167801,0,25,4,1,1,3,2.4166666666666665,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.27852236580103634
64167901,0,21,7,1.5,1,2.75,2.125,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.030462638828903432
64168101,1,26,6,1.25,2.5,3.5,2.8333333333333335,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
64169101,1,22,4,1,2.25,2,2.1875,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6481230177357793
64170001,0,27,4,1.75,2.5,3.5,2.7708333333333335,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
64170601,0,22,3,1,2.25,1.125,1.4791666666666667,HL,3,Frey2017,Frey et al Science Advances 2017,,0.04946778875077143
64171601,1,35,5,1,2.25,1.5,1.8333333333333333,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.16121991032734512
64171801,1,21,5,1,2.5,2.75,2.4791666666666665,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.2587410471215844
64172901,1,26,7,3.25,3.5,2.375,2.8333333333333335,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5729060085932725
64173401,1,25,9,1.25,1,3,2.1666666666666665,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.26146365178748965
64173601,1,23,5,1,1,3,1.8541666666666667,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
64174501,1,21,9,1.25,1,2.625,2.4791666666666665,HL,4,Frey2017,Frey et al Science Advances 2017,,0.540149930731859
64174801,1,20,5,1.25,1.25,2.5,2.0416666666666665,HL,4,Frey2017,Frey et al Science Advances 2017,,0.4119593627168797
64174901,0,20,7,1.25,1,3.75,2.2916666666666665,HL,3,Frey2017,Frey et al Science Advances 2017,,0.2839310440910049
64175001,1,27,7,1.75,2.5,3,2.7291666666666665,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.28729212254285813
64175101,0,26,6,1.5,1.75,3.375,2.9583333333333335,HL,5,Frey2017,Frey et al Science Advances 2017,,0.716188545441255
64176001,1,24,6,1,1.75,2.5,2.2708333333333335,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.3438233138807118
64176201,1,24,4,1.25,1,2.375,1.9375,HL,4,Frey2017,Frey et al Science Advances 2017,,0.4805900159082375
64176401,0,24,5,1.25,2.75,3,2.4583333333333335,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5206231413409114
64176501,0,23,5,1,1,2,1.8958333333333333,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.2125306332297623
64176801,1,28,3,1.5,2.25,2,2.1666666666666665,HL,9,Frey2017,Frey et al Science Advances 2017,,2.2588775402959436
64177901,1,30,7,3,2.75,4.125,3.5208333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.27101586846867576
64178801,1,26,8,1.75,2.5,2.375,2.0833333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.22014651056844745
64179101,1,22,7,1,1,2.5,2.0208333333333335,HL,4,Frey2017,Frey et al Science Advances 2017,,0.48371520402142776
64179301,1,22,3,1,1.25,1.625,1.7083333333333333,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.011489174496382426
64179701,1,24,5,1.25,1.5,2.5,2.2291666666666665,HL,0,Frey2017,Frey et al Science Advances 2017,,-0.37
64180001,1,26,6,1,1.25,1.875,2.0416666666666665,HL,3,Frey2017,Frey et al Science Advances 2017,,0.3156391368643381
64180601,1,23,7,1.5,1,2.75,2.1875,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5203038152842783
64181101,1,24,6,1,1.25,2,1.8541666666666667,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.09795702898874875
64181301,1,34,3,1,1,2.375,1.7916666666666667,HL,4,Frey2017,Frey et al Science Advances 2017,,0.3856739086424932
64181801,1,36,4,1,2.25,2.125,1.9583333333333333,HL,3,Frey2017,Frey et al Science Advances 2017,,0.11606432689586656
64181901,0,25,8,1.75,1,3.375,2.2916666666666665,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.25567591868340966
64182201,1,21,4,1.25,1,3,2.4375,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.2581085655651987
64182301,0,32,7,1,1.5,2.75,2.4166666666666665,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6628162807319313
64182501,1,23,4,1,1,2.125,1.4166666666666667,HL,3,Frey2017,Frey et al Science Advances 2017,,0.09519485241035
64182801,1,22,4,1,1,2.375,1.5833333333333333,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6326095163542778
64183001,1,21,6,1,1.25,2.5,1.9166666666666667,HL,4,Frey2017,Frey et al Science Advances 2017,,0.536651662515942
64183101,1,20,7,1,1,2.125,1.6875,HL,3,Frey2017,Frey et al Science Advances 2017,,0.07022887398255989
64183201,0,22,4,1.75,1.5,3.5,2.4583333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.1598754684487358
64183301,0,23,9,1,2,2.75,2.375,HL,6,Frey2017,Frey et al Science Advances 2017,,1.0865655619185417
64183501,1,24,4,1.5,1.75,2.5,2.0625,HL,3,Frey2017,Frey et al Science Advances 2017,,0.19527677148347722
64184101,0,23,6,2,1,3.75,2.6875,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
64184701,1,23,7,1,2.5,3.625,2.3541666666666665,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
64186001,1,30,6,1,2,1.75,1.75,HL,3,Frey2017,Frey et al Science Advances 2017,,0.12080741631798447
64186401,1,22,5,1,2,3,2.25,HL,4,Frey2017,Frey et al Science Advances 2017,,0.3551935365400277
64186801,0,31,8,2.25,1,2.5,2.2291666666666665,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
64187101,0,24,8,1,1,2.75,2.4583333333333335,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6077864278526977
64187301,0,28,9,1.75,2,3.75,3.0625,HL,6,Frey2017,Frey et al Science Advances 2017,,1.037205977924168
64188401,1,24,3,1,1,1.625,1.4583333333333333,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
64188901,1,27,8,1,1,3.875,2.2708333333333335,HL,4,Frey2017,Frey et al Science Advances 2017,,0.33234831237234175
64189101,1,21,8,1,1,1.75,1.5416666666666667,HL,5,Frey2017,Frey et al Science Advances 2017,,0.7169440381275489
64189201,1,23,10,1,1.75,2.25,2.125,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
64190101,1,22,6,1,1.25,2.25,1.9791666666666667,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.08231074240058661
64190201,1,21,2,1,2.75,2.125,2.2291666666666665,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
64190401,0,23,4,1.25,1.25,2.375,2.3541666666666665,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6539076770190149
64190501,1,26,4,1,3,1.125,1.6875,HL,3,Frey2017,Frey et al Science Advances 2017,,0.31004083167295904
64191901,0,30,8,1,2,2.375,2.0416666666666665,HL,0,Frey2017,Frey et al Science Advances 2017,,-0.37
64192101,0,26,5,1,1.75,1.875,1.7916666666666667,HL,3,Frey2017,Frey et al Science Advances 2017,,0.07629533611936495
64192801,0,31,5,1.25,3.5,2,2.6041666666666665,HL,4,Frey2017,Frey et al Science Advances 2017,,0.393630073745735
64193501,1,26,4,1,1,2.25,2.125,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.3301689286530018
64193601,0,21,8,1,1,3.375,2.2291666666666665,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.054383498970419164
64194201,0,26,3,1,2.25,2.125,1.9375,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6463794769672677
64194501,0,21,8,1.25,1,3.75,2.7083333333333335,HL,5,Frey2017,Frey et al Science Advances 2017,,0.8294220190914348
64194701,0,33,7,1.5,1,2.75,2.3958333333333335,HL,5,Frey2017,Frey et al Science Advances 2017,,0.677043801182881
64195101,0,23,5,2,2,3.5,2.625,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.12175657086074351
64195201,1,22,5,1.5,1.75,3.125,2.6666666666666665,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.05868160946294665
64195501,1,20,7,1,1,4,2.7916666666666665,HL,4,Frey2017,Frey et al Science Advances 2017,,0.49570436902577053
64195601,0,32,9,1.5,2,3,2.6875,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.25427993496879936
64196601,1,26,5,1.5,1.5,2.5,2.4583333333333335,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
64196701,1,20,7,1.25,1.5,2.75,2.375,HL,4,Frey2017,Frey et al Science Advances 2017,,0.35149663551244886
64197801,1,21,9,1.75,2,3,2.6875,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.14481064349412917
64198101,1,21,7,1,1,3,1.8125,HL,3,Frey2017,Frey et al Science Advances 2017,,0.27800627710064874
64198701,0,23,4,1,1.5,3.125,2.3125,HL,4,Frey2017,Frey et al Science Advances 2017,,0.38352868497604503
64199301,1,20,9,1,1,4,2.0625,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6990905483486131
64199601,0,23,8,1.75,1.5,3.875,2.8333333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.25198018969269476
64200601,1,30,9,1,1,3.125,2.25,HL,3,Frey2017,Frey et al Science Advances 2017,,0.10327033019857482
64200901,1,32,7,1,2.25,1.625,2.2083333333333335,HL,5,Frey2017,Frey et al Science Advances 2017,,0.7666464512888342
64202001,1,20,3,1,1,2.25,1.6666666666666667,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.1722976867854595
64202201,0,23,7,1,1,2.5,2.1458333333333335,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.2200101214274764
64202501,1,21,9,1,1,1.25,1.2291666666666667,HL,3,Frey2017,Frey et al Science Advances 2017,,0.28525352525990455
64202601,1,25,4,1,1,2.625,2,HL,3,Frey2017,Frey et al Science Advances 2017,,0.24581528493901716
64202701,1,22,7,1,1.75,1.875,2.1041666666666665,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
64204201,0,25,3,1,1,1.375,1.2708333333333333,HL,3,Frey2017,Frey et al Science Advances 2017,,0.0983233703719452
64204601,1,21,6,1,1,2.25,1.7916666666666667,HL,3,Frey2017,Frey et al Science Advances 2017,,0.22528111141175033
64204701,1,28,9,1,1.75,1.625,2.4583333333333335,HL,6,Frey2017,Frey et al Science Advances 2017,,0.8805509969359263
64205801,1,21,7,1,1.75,2.375,2.3125,HL,3,Frey2017,Frey et al Science Advances 2017,,0.06190413723699749
64205901,0,25,5,1,1,2.75,1.7708333333333333,HL,4,Frey2017,Frey et al Science Advances 2017,,0.481123601954896
64207301,1,23,7,1,1,3.875,2.2083333333333335,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.36805315798148514
64207801,0,22,8,1.75,3.75,3.375,2.8541666666666665,HL,6,Frey2017,Frey et al Science Advances 2017,,1.0243547570193186
64207901,1,20,8,2,2.25,3.75,2.9791666666666665,HL,3,Frey2017,Frey et al Science Advances 2017,,0.131005903177429
64209301,0,25,7,1.5,3.5,3.125,3.125,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5851109119667671
64211001,0,31,11,2,2.5,2.875,2.625,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.024842324368655633
64212701,0,22,6,1,1.5,3,2.5416666666666665,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.258107901532203
65000301,1,28,4,1,1,2.625,2.25,HL,3,Frey2017,Frey et al Science Advances 2017,,0.23954434329178187
65000501,0,24,8,1,1,4.125,3.0416666666666665,HL,3,Frey2017,Frey et al Science Advances 2017,,0.08940152434632183
65000601,1,28,7,2,1.75,2,2.3125,HL,3,Frey2017,Frey et al Science Advances 2017,,0.2086709757242352
65000701,0,32,7,1,1.5,3.75,2.3333333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.24535707105183976
65000801,0,31,6,2,1.75,3.375,2.875,HL,4,Frey2017,Frey et al Science Advances 2017,,0.4230889569083229
65000901,0,26,8,1.25,1.75,3.125,2.7291666666666665,HL,4,Frey2017,Frey et al Science Advances 2017,,0.42949123427970337
65001001,0,22,3,1,1,2.75,1.625,HL,3,Frey2017,Frey et al Science Advances 2017,,0.24024277049815285
65001101,0,28,8,2,3,2.75,2.75,HL,5,Frey2017,Frey et al Science Advances 2017,,0.7803290129173547
65001201,1,21,4,1,1,2,2.0625,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.14218394447118043
65001301,1,27,4,1,1,2,2.0416666666666665,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.30322944156825543
65001401,0,27,4,1,1.75,1.875,1.4791666666666667,HL,3,Frey2017,Frey et al Science Advances 2017,,0.17767954032402486
65001501,0,26,4,1,2.5,2.25,2.1875,HL,5,Frey2017,Frey et al Science Advances 2017,,0.5913525451906025
65001601,1,28,4,1.25,2.75,2.25,2.3333333333333335,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.10625292861834168
