subject,gender,age,soep,dogamble,doinvest,dohealth,doall,task,choice,bibkey,paper,treatment,r
68027401,0,21,7,2.75,3.75,3.375,4.229166666666666,BART,40.95,Frey2017,Frey et al Science Advances 2017,,0.4704192992533027
68027601,1,20,5,1,2,2.375,3.1458333333333335,BART,48.07,Frey2017,Frey et al Science Advances 2017,,0.6014012260728137
68027701,1,26,3,1.25,1.75,1.75,2.8125,BART,27.62,Frey2017,Frey et al Science Advances 2017,,0.27515441322972706
68027901,1,23,3,1,2.25,2.5,3.5625,BART,45.26,Frey2017,Frey et al Science Advances 2017,,0.547014744984288
68028001,0,28,6,1,1,3.625,3.5,BART,37.7,Frey2017,Frey et al Science Advances 2017,,0.4174972314507199
68028201,1,25,5,1,1.75,1.875,3.1875,BART,44.95,Frey2017,Frey et al Science Advances 2017,,0.5412402167369055
68028301,0,21,3,1,2.75,2.5,3.2916666666666665,BART,34.75,Frey2017,Frey et al Science Advances 2017,,0.3726541554959786
68028701,1,21,6,1,1,2.375,2.729166666666667,BART,37,Frey2017,Frey et al Science Advances 2017,,0.4065934065934066
68028901,1,26,7,1,2,2.625,3.2916666666666665,BART,33.81,Frey2017,Frey et al Science Advances 2017,,0.35895530311073365
68029001,1,21,4,1.5,1,2.625,2.916666666666667,BART,37.27,Frey2017,Frey et al Science Advances 2017,,0.4107792350931336
68029101,1,22,3,1,1,2.5,2.583333333333333,BART,52.27,Frey2017,Frey et al Science Advances 2017,,0.6902152383467584
68029201,0,24,4,1,1.5,2.125,2.729166666666667,BART,60.33,Frey2017,Frey et al Science Advances 2017,,0.8915324368257721
68029401,1,22,6,1,1.5,2.25,3.1041666666666665,BART,51.94,Frey2017,Frey et al Science Advances 2017,,0.6828819353142256
68029501,0,31,3,1.5,3,1.875,3.25,BART,31.24,Frey2017,Frey et al Science Advances 2017,,0.32286068623398095
68029601,1,28,5,1,1,2.875,3.25,BART,47.37,Frey2017,Frey et al Science Advances 2017,,0.5874984497085453
68029701,1,25,7,1.25,1,3.125,3.5,BART,53.08,Frey2017,Frey et al Science Advances 2017,,0.7084890549919914
68029801,1,30,3,1.5,2.75,2.625,3.4166666666666665,BART,37.27,Frey2017,Frey et al Science Advances 2017,,0.4107792350931336
68029901,0,27,7,2,2.25,2.875,3.8125,BART,45.05,Frey2017,Frey et al Science Advances 2017,,0.5430982519590114
68030001,0,28,5,3.5,4,3.25,4.166666666666666,BART,49.29,Frey2017,Frey et al Science Advances 2017,,0.6262228433490026
68030101,1,25,3,1,1.5,2.5,2.875,BART,40.57,Frey2017,Frey et al Science Advances 2017,,0.4640283655495825
68030201,1,24,7,1.75,1.5,2.875,3.75,BART,32.64,Frey2017,Frey et al Science Advances 2017,,0.3422818791946309
68030301,1,25,6,1,1,1.75,2.895833333333333,BART,61.87,Frey2017,Frey et al Science Advances 2017,,0.935581430515651
68030401,0,20,7,1.25,1.5,3.375,3.1666666666666665,BART,38.64,Frey2017,Frey et al Science Advances 2017,,0.43240823634735903
68030501,1,23,3,1,1.25,2.875,3,BART,43.5,Frey2017,Frey et al Science Advances 2017,,0.514792899408284
68030601,1,25,3,1.25,1.25,2.25,2.916666666666667,BART,32.57,Frey2017,Frey et al Science Advances 2017,,0.3412972859687729
68030701,1,29,5,1,1,2.75,3.125,BART,58.62,Frey2017,Frey et al Science Advances 2017,,0.8449120784087634
68030801,1,20,7,1,3,2.125,3.6041666666666665,BART,51.19,Frey2017,Frey et al Science Advances 2017,,0.6664496810311157
68030901,1,27,3,1,1,2.875,3.1875,BART,41.33,Frey2017,Frey et al Science Advances 2017,,0.4768662743740625
68031001,0,32,3,1.75,2,2.75,3.625,BART,45.35,Frey2017,Frey et al Science Advances 2017,,0.5486993345432547
68031101,1,21,3,1,2.25,2.375,3.0625,BART,37.57,Frey2017,Frey et al Science Advances 2017,,0.41545947141435363
68031201,1,24,2,1.75,1.75,2.375,3.3333333333333335,BART,28.48,Frey2017,Frey et al Science Advances 2017,,0.2861736334405145
68031301,0,22,8,2.5,3.75,3.75,4.104166666666666,BART,50.59,Frey2017,Frey et al Science Advances 2017,,0.6535331352538433
68031401,1,27,4,1.25,1,3,3.3125,BART,39.06,Frey2017,Frey et al Science Advances 2017,,0.43917247582639984
68031501,0,27,6,1,1.75,2,2.854166666666667,BART,43,Frey2017,Frey et al Science Advances 2017,,0.5058823529411764
68031601,1,25,5,1,1,1.75,2.354166666666667,BART,24.44,Frey2017,Frey et al Science Advances 2017,,0.23599845500193126
68031701,1,21,8,1.25,2.5,3,3.6041666666666665,BART,43.44,Frey2017,Frey et al Science Advances 2017,,0.5137180700094607
68031801,1,22,5,1.25,1.5,2.375,2.916666666666667,BART,10,Frey2017,Frey et al Science Advances 2017,,0.0847457627118644
68031901,1,25,2,1,3,3,3.75,BART,43.65,Frey2017,Frey et al Science Advances 2017,,0.5174866627148785
68032001,1,23,3,1,1.25,2.25,3.0833333333333335,BART,42.63,Frey2017,Frey et al Science Advances 2017,,0.49935574557807194
68032101,0,25,8,2,2.75,2.625,3.6458333333333335,BART,40.91,Frey2017,Frey et al Science Advances 2017,,0.4697439430474222
68032201,0,22,5,1.25,3.75,1.25,3.3958333333333335,BART,56.69,Frey2017,Frey et al Science Advances 2017,,0.7949796662459683
68032301,1,25,3,1,1.75,3.125,3.3333333333333335,BART,43.68,Frey2017,Frey et al Science Advances 2017,,0.5180265654648957
68032401,1,25,5,1.5,3.25,3,3.6666666666666665,BART,37.55,Frey2017,Frey et al Science Advances 2017,,0.4151464897733554
68032501,0,22,6,1,1,3.625,3.2291666666666665,BART,38.18,Frey2017,Frey et al Science Advances 2017,,0.42507236695613454
68032601,1,26,3,1.25,1.5,3.125,3.2291666666666665,BART,42.86,Frey2017,Frey et al Science Advances 2017,,0.5034061545689452
68032701,1,27,9,1,1,3,3.4166666666666665,BART,22.17,Frey2017,Frey et al Science Advances 2017,,0.20948691297363697
68032801,1,27,3,1.75,2.75,1.75,3.2291666666666665,BART,62.08,Frey2017,Frey et al Science Advances 2017,,0.9417475728155339
68032901,1,23,7,1.75,3,3.625,4.208333333333334,BART,36.95,Frey2017,Frey et al Science Advances 2017,,0.4058209774848984
68033001,1,22,3,2.5,3.25,2.25,3.7083333333333335,BART,47.06,Frey2017,Frey et al Science Advances 2017,,0.5814183345688164
68033101,1,20,6,2.25,2.5,2.75,3.875,BART,55.75,Frey2017,Frey et al Science Advances 2017,,0.7716262975778547
68033201,0,27,6,1,1,3,3.1875,BART,18.46,Frey2017,Frey et al Science Advances 2017,,0.1685229140040168
68033301,1,22,6,1.75,3,2.875,3.2291666666666665,BART,47.94,Frey2017,Frey et al Science Advances 2017,,0.5988008993255058
68033401,1,24,2,1.75,2.25,2.625,3.9375,BART,66.86,Frey2017,Frey et al Science Advances 2017,,1.093555773634282
68033501,1,25,6,2.5,1,1.5,2.854166666666667,BART,23.54,Frey2017,Frey et al Science Advances 2017,,0.22534941604441888
68033601,1,21,2,1,1.25,2.25,2.75,BART,51.67,Frey2017,Frey et al Science Advances 2017,,0.6769291235425128
68033701,1,31,4,1,1.75,2.75,2.916666666666667,BART,56,Frey2017,Frey et al Science Advances 2017,,0.7777777777777778
68033801,1,24,4,3,2.5,2.875,4.020833333333334,BART,51.94,Frey2017,Frey et al Science Advances 2017,,0.6828819353142256
68033901,1,21,8,1,1,2.375,2.604166666666667,BART,38.85,Frey2017,Frey et al Science Advances 2017,,0.4357823892316321
68034001,0,24,4,1,1.25,3.375,3.3333333333333335,BART,21.04,Frey2017,Frey et al Science Advances 2017,,0.19670905011219145
68034101,1,22,5,1,1,1.875,2.8125,BART,16.36,Frey2017,Frey et al Science Advances 2017,,0.1465424579003941
68034201,0,25,7,2.25,3.25,3.75,4.3125,BART,27.96,Frey2017,Frey et al Science Advances 2017,,0.2794882047181128
68034301,1,25,1,1,1,2.125,2.583333333333333,BART,33.91,Frey2017,Frey et al Science Advances 2017,,0.36039961738760756
68034401,0,28,3,1.25,1.25,2.125,3.0833333333333335,BART,43.16,Frey2017,Frey et al Science Advances 2017,,0.5087223008015087
68034801,0,31,7,1.25,2.75,2.25,3.0208333333333335,BART,37.48,Frey2017,Frey et al Science Advances 2017,,0.41405214317277944
68034901,0,27,5,1.25,1.25,2.625,3.3541666666666665,BART,37.32,Frey2017,Frey et al Science Advances 2017,,0.41155712395235994
68035001,1,22,4,1.25,1.5,2.625,3.0833333333333335,BART,47.24,Frey2017,Frey et al Science Advances 2017,,0.5849430411094603
68035101,1,26,6,1.25,1.5,2.5,3.2708333333333335,BART,24.52,Frey2017,Frey et al Science Advances 2017,,0.23695400077309622
68035301,1,34,5,1,1.5,1.5,2.958333333333333,BART,41.95,Frey2017,Frey et al Science Advances 2017,,0.48750726321905874
68035501,1,30,7,1.5,1.25,2.75,3.2083333333333335,BART,28.7,Frey2017,Frey et al Science Advances 2017,,0.2890231621349446
68035601,0,24,6,1,1.5,2,2.895833333333333,BART,11.25,Frey2017,Frey et al Science Advances 2017,,0.09635974304068523
68035701,1,25,4,1,1,2.125,2.75,BART,27.39,Frey2017,Frey et al Science Advances 2017,,0.2722393400258424
68035801,1,21,7,1,2.75,1.625,3.2916666666666665,BART,44.44,Frey2017,Frey et al Science Advances 2017,,0.5318334131163236
68035901,0,23,4,3.5,2.75,3.125,3.9791666666666665,BART,39.86,Frey2017,Frey et al Science Advances 2017,,0.4522350805536646
68036101,1,34,2,1,2.75,1.625,3.3541666666666665,BART,48.31,Frey2017,Frey et al Science Advances 2017,,0.6062241184590288
68036201,1,22,6,1.5,2.25,2.625,3.2291666666666665,BART,49,Frey2017,Frey et al Science Advances 2017,,0.620253164556962
68036301,1,29,2,1.25,2.75,2.25,3.1875,BART,30,Frey2017,Frey et al Science Advances 2017,,0.30612244897959184
68036501,1,20,4,1,1.25,2.5,3.1458333333333335,BART,42.47,Frey2017,Frey et al Science Advances 2017,,0.49655091780661753
68036601,1,24,7,1,1,1.375,2.333333333333333,BART,35.76,Frey2017,Frey et al Science Advances 2017,,0.38768430182133556
68036701,1,22,5,1,1,2.25,2.979166666666667,BART,43,Frey2017,Frey et al Science Advances 2017,,0.5058823529411764
68036801,0,24,4,1,2.5,3.125,3.3958333333333335,BART,39.76,Frey2017,Frey et al Science Advances 2017,,0.4505893019038984
68036901,1,24,4,1,3,2.25,3.3541666666666665,BART,20.62,Frey2017,Frey et al Science Advances 2017,,0.1920283106723785
68037001,0,27,2,1,1.25,1.625,2.916666666666667,BART,46.76,Frey2017,Frey et al Science Advances 2017,,0.5755785327424913
68037101,0,25,7,1,3,3.125,3.5,BART,52.93,Frey2017,Frey et al Science Advances 2017,,0.7050752630877848
68037301,1,20,5,1.5,1,1.5,2.895833333333333,BART,28.92,Frey2017,Frey et al Science Advances 2017,,0.2918853451756157
68037401,1,23,4,1,1.75,2.75,3.375,BART,30.57,Frey2017,Frey et al Science Advances 2017,,0.3137637278045776
68037501,0,32,7,1,1,1.625,3.0416666666666665,BART,49,Frey2017,Frey et al Science Advances 2017,,0.620253164556962
68037601,1,24,4,1,1.5,1.375,2.375,BART,35.14,Frey2017,Frey et al Science Advances 2017,,0.3784191255653672
68037701,1,26,2,2,2.5,2.875,3.5416666666666665,BART,22.16,Frey2017,Frey et al Science Advances 2017,,0.20937263794406652
68037801,1,21,3,1,1,1.875,2.604166666666667,BART,28.25,Frey2017,Frey et al Science Advances 2017,,0.2832080200501253
68037901,1,23,8,2.25,1,2.25,3.3333333333333335,BART,35.21,Frey2017,Frey et al Science Advances 2017,,0.3794589934260158
68038001,1,23,4,3.5,2,3.375,3.8125,BART,46,Frey2017,Frey et al Science Advances 2017,,0.5609756097560976
68038101,1,23,2,1,2.5,1.375,2.875,BART,39.86,Frey2017,Frey et al Science Advances 2017,,0.4522350805536646
68038201,1,22,3,1,2.5,1.875,2.833333333333333,BART,25.29,Frey2017,Frey et al Science Advances 2017,,0.24622724174861257
68038301,1,23,2,1,2.75,2.75,3.4166666666666665,BART,41.25,Frey2017,Frey et al Science Advances 2017,,0.4755043227665706
68038401,1,21,7,1,1.25,2.5,2.916666666666667,BART,26.04,Frey2017,Frey et al Science Advances 2017,,0.25539427226363276
68038601,1,25,3,2,2,4.375,4.1875,BART,66.36,Frey2017,Frey et al Science Advances 2017,,1.0765736534717716
68038701,1,26,6,1.75,1,2.75,3.2708333333333335,BART,56.88,Frey2017,Frey et al Science Advances 2017,,0.7997750281214848
68038801,0,28,6,1,1,3.5,3.75,BART,66.2,Frey2017,Frey et al Science Advances 2017,,1.0711974110032363
68038901,1,27,7,1,1.75,2.25,3.25,BART,39.64,Frey2017,Frey et al Science Advances 2017,,0.4486192847442282
68039001,0,27,5,1,1,1.125,2.479166666666667,BART,43.81,Frey2017,Frey et al Science Advances 2017,,0.5203705903313933
68039101,0,27,7,1,1,2.375,2.854166666666667,BART,58.82,Frey2017,Frey et al Science Advances 2017,,0.8502457357617808
68039201,1,24,4,1,1.75,2.875,3.2083333333333335,BART,29.43,Frey2017,Frey et al Science Advances 2017,,0.29856954448615197
68039301,0,22,7,1.25,1,1,2.395833333333333,BART,24.41,Frey2017,Frey et al Science Advances 2017,,0.23564050584033208
68039401,1,26,3,1.75,2,2,3.3125,BART,26.6,Frey2017,Frey et al Science Advances 2017,,0.26232741617357
68039501,1,20,6,1.25,1.25,2.875,3.3333333333333335,BART,55.47,Frey2017,Frey et al Science Advances 2017,,0.7647869846959878
68039601,1,27,3,1,1.25,2.5,2.979166666666667,BART,33.89,Frey2017,Frey et al Science Advances 2017,,0.36011050897885455
68039701,0,24,6,1,1,3,3.5416666666666665,BART,40,Frey2017,Frey et al Science Advances 2017,,0.45454545454545453
68039801,1,22,2,1,1,2,2.875,BART,31.71,Frey2017,Frey et al Science Advances 2017,,0.32931768615640256
68039901,0,23,7,1,1,3.5,3.5625,BART,50.59,Frey2017,Frey et al Science Advances 2017,,0.6535331352538433
68040001,1,22,5,1,1.25,2.125,2.645833333333333,BART,27.42,Frey2017,Frey et al Science Advances 2017,,0.27261881089679857
68040301,1,25,4,1,1,2.375,2.9375,BART,55.14,Frey2017,Frey et al Science Advances 2017,,0.7567938512215208
68040501,0,21,5,1,1.5,2.875,3.0208333333333335,BART,38.62,Frey2017,Frey et al Science Advances 2017,,0.43208771537256657
68040601,0,24,3,1,1,2.375,2.916666666666667,BART,47.37,Frey2017,Frey et al Science Advances 2017,,0.5874984497085453
68040701,1,22,6,1,1.25,2.875,3.2291666666666665,BART,35.71,Frey2017,Frey et al Science Advances 2017,,0.3869324953949507
68040801,0,27,5,1.25,2,2.625,3.6458333333333335,BART,38.64,Frey2017,Frey et al Science Advances 2017,,0.43240823634735903
68040901,1,28,2,1,1.5,2,3.1041666666666665,BART,33.26,Frey2017,Frey et al Science Advances 2017,,0.35106607557525854
68041001,0,27,4,1,1,1,2.333333333333333,BART,39.47,Frey2017,Frey et al Science Advances 2017,,0.4458375691855868
68041301,1,22,5,1,1.75,1.125,2.854166666666667,BART,34.09,Frey2017,Frey et al Science Advances 2017,,0.3630071344904697
68041501,0,21,8,1,1.75,1.75,2.833333333333333,BART,30.91,Frey2017,Frey et al Science Advances 2017,,0.31836440416108763
68041601,0,23,5,2,1.5,2.375,3.1458333333333335,BART,50.33,Frey2017,Frey et al Science Advances 2017,,0.6479979400025749
68041701,1,25,8,1.5,1.25,2.625,3.3541666666666665,BART,43,Frey2017,Frey et al Science Advances 2017,,0.5058823529411764
68041801,1,29,7,1,1,2,3.0208333333333335,BART,33.24,Frey2017,Frey et al Science Advances 2017,,0.35078092021950197
68041901,1,20,5,1,1,2.625,2.791666666666667,BART,47.95,Frey2017,Frey et al Science Advances 2017,,0.599000624609619
68042001,1,20,3,1,1,3.375,3.0625,BART,54.06,Frey2017,Frey et al Science Advances 2017,,0.7311333513659725
68042101,0,23,7,2.5,1.5,1.75,2.875,BART,33.67,Frey2017,Frey et al Science Advances 2017,,0.3569384077175872
68042201,1,26,4,1.5,1.75,2.375,3.5416666666666665,BART,48.33,Frey2017,Frey et al Science Advances 2017,,0.6066273377682941
68042301,1,20,3,1,3,2.375,3.2291666666666665,BART,38.1,Frey2017,Frey et al Science Advances 2017,,0.42380422691879865
68042401,0,23,7,1,3,2.375,3.4583333333333335,BART,50.33,Frey2017,Frey et al Science Advances 2017,,0.6479979400025749
68042601,1,24,7,1,1,2.75,3,BART,39.32,Frey2017,Frey et al Science Advances 2017,,0.44339197113216056
68042801,1,22,6,1,1,1.875,2.916666666666667,BART,27.14,Frey2017,Frey et al Science Advances 2017,,0.2690858615903232
68042901,0,22,6,1.25,1,1.625,2.708333333333333,BART,34.4,Frey2017,Frey et al Science Advances 2017,,0.36752136752136755
68043001,0,26,5,1.25,1,2.5,3.25,BART,50.5,Frey2017,Frey et al Science Advances 2017,,0.6516129032258065
68043101,1,26,2,1,1,1.75,2.854166666666667,BART,56.25,Frey2017,Frey et al Science Advances 2017,,0.7839721254355401
68043201,1,24,6,1,1,2.75,3.1666666666666665,BART,21.76,Frey2017,Frey et al Science Advances 2017,,0.20481927710843376
68043401,0,25,4,1.5,2.5,2.75,3.4791666666666665,BART,37.68,Frey2017,Frey et al Science Advances 2017,,0.4171833480956599
68043601,0,24,5,1,1,2.125,3.0833333333333335,BART,24.38,Frey2017,Frey et al Science Advances 2017,,0.2352827639451843
68043701,0,20,5,1.5,1.5,2,3,BART,24.04,Frey2017,Frey et al Science Advances 2017,,0.2312427856868026
68043901,0,25,5,1.5,2.75,3.625,3.7291666666666665,BART,23.46,Frey2017,Frey et al Science Advances 2017,,0.22441170843696195
68044001,0,29,3,1,1.75,2.875,3.5625,BART,38.5,Frey2017,Frey et al Science Advances 2017,,0.4301675977653631
68044101,0,20,4,1.25,1.75,2.75,3.25,BART,55,Frey2017,Frey et al Science Advances 2017,,0.7534246575342466
68044201,0,30,4,1,1,3.375,3.125,BART,38.1,Frey2017,Frey et al Science Advances 2017,,0.42380422691879865
68044301,0,20,6,1,1,2.5,3.3333333333333335,BART,27.04,Frey2017,Frey et al Science Advances 2017,,0.26782884310618066
68044401,0,21,3,1,3,2.25,3.1875,BART,58.44,Frey2017,Frey et al Science Advances 2017,,0.8401380103507763
68044501,0,35,7,1,3.75,2.875,3.5,BART,58.33,Frey2017,Frey et al Science Advances 2017,,0.837232668293383
68044601,0,23,4,1,1.75,2.375,3.1041666666666665,BART,29.57,Frey2017,Frey et al Science Advances 2017,,0.30041653967286397
68044801,0,23,4,1,1,2.75,2.75,BART,46.5,Frey2017,Frey et al Science Advances 2017,,0.5705521472392638
68044901,0,35,3,1.75,2.5,2.375,3.125,BART,27.62,Frey2017,Frey et al Science Advances 2017,,0.27515441322972706
68045001,1,26,3,1.5,1,2.125,2.979166666666667,BART,43.78,Frey2017,Frey et al Science Advances 2017,,0.5198290192353361
68045101,1,24,5,1.25,1,1.625,3.0625,BART,27.08,Frey2017,Frey et al Science Advances 2017,,0.2683313515655965
68045201,0,24,6,1,2.5,2.125,3.1666666666666665,BART,57.53,Frey2017,Frey et al Science Advances 2017,,0.816375762735916
68045301,1,31,8,1,1,2.375,2.875,BART,30.88,Frey2017,Frey et al Science Advances 2017,,0.3179571663920922
68045401,0,29,7,1.25,2,2.25,3.4791666666666665,BART,38.1,Frey2017,Frey et al Science Advances 2017,,0.42380422691879865
68045501,1,28,6,1,1,4,3.4791666666666665,BART,27.54,Frey2017,Frey et al Science Advances 2017,,0.27413896078041006
68045701,0,22,2,2.75,3,2.625,3.6458333333333335,BART,37,Frey2017,Frey et al Science Advances 2017,,0.4065934065934066
68045801,1,22,2,1,1.25,1.625,2.583333333333333,BART,42.86,Frey2017,Frey et al Science Advances 2017,,0.5034061545689452
68045901,1,29,6,1,1,2.125,2.9375,BART,53.05,Frey2017,Frey et al Science Advances 2017,,0.7078052034689792
68046001,1,23,3,1.25,1.5,2.5,2.9375,BART,50.24,Frey2017,Frey et al Science Advances 2017,,0.6460905349794239
68046101,0,35,3,1,2.25,2.5,3.3541666666666665,BART,42,Frey2017,Frey et al Science Advances 2017,,0.4883720930232558
68046201,0,25,6,2,2.25,2.625,3.7291666666666665,BART,58.41,Frey2017,Frey et al Science Advances 2017,,0.8393447334387124
68046301,0,28,4,2.5,1,1.625,3.0833333333333335,BART,39.93,Frey2017,Frey et al Science Advances 2017,,0.4533893493811741
68046401,1,26,6,1.25,2.25,2.625,3.7708333333333335,BART,17.92,Frey2017,Frey et al Science Advances 2017,,0.16279069767441862
68046501,0,31,7,1,1.25,1.375,2.666666666666667,BART,62.31,Frey2017,Frey et al Science Advances 2017,,0.9485462018572082
68046601,0,21,3,1.5,2.5,2.875,3.7916666666666665,BART,47.11,Frey2017,Frey et al Science Advances 2017,,0.5823958462109037
68046701,0,21,7,2.25,3.25,3.75,4.0625,BART,36.84,Frey2017,Frey et al Science Advances 2017,,0.40412461605967537
68046901,0,29,4,1.25,1,1.75,2.5625,BART,10.71,Frey2017,Frey et al Science Advances 2017,,0.09131213232159606
68047001,0,31,6,1,1.25,2.625,2.875,BART,45.88,Frey2017,Frey et al Science Advances 2017,,0.5586945932781295
68047101,1,22,8,1,1,2.875,3,BART,46.76,Frey2017,Frey et al Science Advances 2017,,0.5755785327424913
68047201,0,26,7,1.5,1.25,3,3.3958333333333335,BART,60,Frey2017,Frey et al Science Advances 2017,,0.8823529411764706
68047301,1,23,7,1.25,1,3.5,3.5,BART,25.5,Frey2017,Frey et al Science Advances 2017,,0.24878048780487805
68047401,0,22,3,1.75,1.5,3.125,3.375,BART,57.47,Frey2017,Frey et al Science Advances 2017,,0.814830568552389
68047501,1,22,8,1,1.5,1.75,2.833333333333333,BART,59.08,Frey2017,Frey et al Science Advances 2017,,0.8572257690075449
68047601,1,24,6,1,2.25,2.25,3.1875,BART,45.72,Frey2017,Frey et al Science Advances 2017,,0.5556635877491493
68047701,1,22,6,1,1,2,2.604166666666667,BART,33.59,Frey2017,Frey et al Science Advances 2017,,0.3557885817180384
68047901,1,26,4,1.25,2.25,2.25,3.2291666666666665,BART,56.88,Frey2017,Frey et al Science Advances 2017,,0.7997750281214848
68048001,0,21,7,1.5,1.5,2.625,3.1875,BART,32.61,Frey2017,Frey et al Science Advances 2017,,0.34185973372470907
68048101,1,22,3,1,2,2.375,3.1458333333333335,BART,47.22,Frey2017,Frey et al Science Advances 2017,,0.5845506313443921
68048201,1,22,7,1.5,1,3.125,3.7708333333333335,BART,35.45,Frey2017,Frey et al Science Advances 2017,,0.38303619665045924
68048301,1,23,3,1,1.25,2,2.854166666666667,BART,29.88,Frey2017,Frey et al Science Advances 2017,,0.3045250713412148
68048401,1,24,7,1,1,1.875,3.0416666666666665,BART,44.12,Frey2017,Frey et al Science Advances 2017,,0.5259895088221268
68048501,0,24,6,2,3.25,2.625,4.125,BART,24.44,Frey2017,Frey et al Science Advances 2017,,0.23599845500193126
68048601,1,33,4,1,1,2.5,2.604166666666667,BART,56,Frey2017,Frey et al Science Advances 2017,,0.7777777777777778
68048701,1,28,7,1.25,1.25,1.875,3.125,BART,54.72,Frey2017,Frey et al Science Advances 2017,,0.7467248908296943
68048801,1,25,5,1,2.5,1.5,3.1041666666666665,BART,45.88,Frey2017,Frey et al Science Advances 2017,,0.5586945932781295
68049001,1,29,3,1,2.25,2.125,3.1458333333333335,BART,34.09,Frey2017,Frey et al Science Advances 2017,,0.3630071344904697
68049101,0,26,5,1,1,3.875,3.3125,BART,37.71,Frey2017,Frey et al Science Advances 2017,,0.4176542252741168
68049201,0,26,8,1.25,1.25,3.75,3.8125,BART,50,Frey2017,Frey et al Science Advances 2017,,0.6410256410256411
68049301,1,22,7,1,1,3.625,3,BART,51.47,Frey2017,Frey et al Science Advances 2017,,0.672546713707043
68049401,1,22,3,1,1.25,2.5,3.4583333333333335,BART,48.39,Frey2017,Frey et al Science Advances 2017,,0.6078382112799899
68049501,0,24,7,1.25,1.75,2.875,3.25,BART,29.95,Frey2017,Frey et al Science Advances 2017,,0.30545639979602246
68049701,1,25,2,1,1.25,1.625,2.583333333333333,BART,26.09,Frey2017,Frey et al Science Advances 2017,,0.25601020508291633
68049801,1,21,3,1,1,2.375,2.75,BART,46.78,Frey2017,Frey et al Science Advances 2017,,0.5759665107116474
68049901,0,21,3,1,3.75,2.875,3.4583333333333335,BART,35.43,Frey2017,Frey et al Science Advances 2017,,0.38273738792265316
68050001,1,25,3,1,1,3.125,3.5833333333333335,BART,34.5,Frey2017,Frey et al Science Advances 2017,,0.3689839572192513
68050101,0,24,2,1,1,3.125,3.0833333333333335,BART,66.67,Frey2017,Frey et al Science Advances 2017,,1.0870699494537748
68050201,1,24,7,1,1,1.875,2.645833333333333,BART,26.35,Frey2017,Frey et al Science Advances 2017,,0.25922282341367436
68050301,1,23,5,1,1,1.375,2.875,BART,37.68,Frey2017,Frey et al Science Advances 2017,,0.4171833480956599
68050401,1,33,3,1,1.5,2.625,3.1041666666666665,BART,31.57,Frey2017,Frey et al Science Advances 2017,,0.32738774240381624
68050501,1,28,8,2,1,3,3.625,BART,52.94,Frey2017,Frey et al Science Advances 2017,,0.7053024247268851
68050601,0,26,4,2,2.5,2.375,3.5833333333333335,BART,45.05,Frey2017,Frey et al Science Advances 2017,,0.5430982519590114
68050701,0,26,6,1,2,2.25,3.0416666666666665,BART,23.17,Frey2017,Frey et al Science Advances 2017,,0.22102451588285799
68050801,0,24,4,1,1,2.125,3.1875,BART,40.14,Frey2017,Frey et al Science Advances 2017,,0.45686319144092874
68050901,1,24,7,1,1,4,3.6041666666666665,BART,41.29,Frey2017,Frey et al Science Advances 2017,,0.47618498443086144
68051101,1,22,7,1,2.25,2.75,3.5208333333333335,BART,29.04,Frey2017,Frey et al Science Advances 2017,,0.29345189975747776
68051301,1,22,3,1,1,2,2.75,BART,26,Frey2017,Frey et al Science Advances 2017,,0.2549019607843137
68051401,0,29,4,1.5,3,2.25,3.4166666666666665,BART,66.15,Frey2017,Frey et al Science Advances 2017,,1.0695230396119646
64000401,1,26,6,1,1,3.5,3.4583333333333335,HL,7,Frey2017,Frey et al Science Advances 2017,,1.3499654518906026
64004701,0,24,2,1,1.75,3.625,3.3958333333333335,HL,6,Frey2017,Frey et al Science Advances 2017,,1.1081050124950707
64006401,1,24,7,1,1,3.875,3.4583333333333335,HL,2,Frey2017,Frey et al Science Advances 2017,,2.3250376805666884e-4
64006901,1,29,2,1.25,2.75,2.875,3.375,HL,5,Frey2017,Frey et al Science Advances 2017,,0.7377001668233424
64007901,0,24,4,1,3,2.5,3.3333333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.23838810880901296
64008701,0,30,3,1.75,2.25,1.625,3,HL,5,Frey2017,Frey et al Science Advances 2017,,0.834527749158442
64015601,1,25,6,1,1.75,1.75,2.75,HL,3,Frey2017,Frey et al Science Advances 2017,,0.1331306858197786
64016901,0,27,8,2.5,3.5,2.5,3.8958333333333335,HL,2,Frey2017,Frey et al Science Advances 2017,,0.013103581517934837
64018301,1,25,1,1,2,1.625,2.833333333333333,HL,6,Frey2017,Frey et al Science Advances 2017,,0.8975659361341968
64020501,1,27,4,1,1,2.25,3.375,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
64021901,1,25,3,1,1,1.75,3.0208333333333335,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6956703944085165
64022901,1,23,5,1,1,2.125,3.125,HL,3,Frey2017,Frey et al Science Advances 2017,,0.0524429365969263
64025601,0,27,6,1.25,1.75,3,3.4791666666666665,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
64026901,1,29,3,1,1.5,2.375,2.875,HL,0,Frey2017,Frey et al Science Advances 2017,,-0.37
64027801,1,24,8,1,1,2.5,3.1041666666666665,HL,3,Frey2017,Frey et al Science Advances 2017,,0.09167114354437217
