bibkey,paper,task,subject,age,gender,choice,r,soep,soep_patience,soep_impulsive,soep_financial,dosocial,dohealth,doinvest,dogamble,doethic,dorecre,doall,BIS,BSSS,AuditS,CDCrisk,country,city,longitude,lattitude
Dave2010,Dave et al. (2010),HL,Dave2010_291131,51,0,6,0.8723632123554125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291101,43,0,6,0.8625641722930595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291723,20,0,6,0.8831826494541019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291337,50,1,2,-0.11832177069038152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291631,43,0,4,0.539505793522112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291056,37,1,2,-0.3451032800413668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291057,24,1,3,0.11305739305214955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291249,57,1,2,0.0209585101529956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291068,47,1,3,0.19413319466868417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291367,50,1,7,1.3427022799337285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291073,21,0,3,0.17994675672380256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291080,23,0,1,-0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291111,32,0,3,0.27127395044779407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291637,38,1,3,0.3195203448552638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291672,16,1,4,0.5751366964913904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291076,25,0,2,-0.1904833458177745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291126,32,1,6,0.9148809092584996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291232,41,1,5,0.628417433546856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291660,28,1,3,0.2043349770875648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291750,34,0,5,0.612917436407879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291095,37,0,3,0.16327300474746154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291098,35,0,3,0.312348836765159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291551,25,1,4,0.4555833575781435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291843,31,0,2,-0.3407359818741679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291702,45,1,6,0.913568473304622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291498,20,0,6,0.932572561968118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291462,28,0,5,0.8290157456276939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291362,49,1,1,-0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291722,26,0,3,0.05589063314953819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291158,44,1,1,-0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291096,55,0,3,0.18376093747327105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291129,26,1,2,-0.25504115100950003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291777,38,1,2,-0.20690475942566988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291465,33,1,3,0.19869708203710615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291140,41,0,8,1.5108272028760985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291563,22,0,3,0.15371250721625984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291614,45,0,1,-0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291595,31,0,5,0.7487556820688769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291287,51,1,5,0.7204957760730758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291177,48,1,5,0.6859100351063534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291600,30,1,5,0.6188324312632904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291682,33,0,4,0.32393365856958556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291297,27,1,5,0.7712928051361814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291571,30,1,5,0.740227102637291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291245,17,1,3,0.2891770447418094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291116,55,1,6,0.8830842192284762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291274,51,1,4,0.3735128656728193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291470,26,0,4,0.5178778309701011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291534,35,0,4,0.3720852312166244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291573,18,0,3,0.04424803941044956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291567,41,0,1,-0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291162,70,0,4,0.39909014509059487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291463,27,1,4,0.5717316355626099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291280,23,0,4,0.5455622064950876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291688,34,1,3,0.242845550714992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291044,22,1,3,0.2067086531291716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291213,27,0,6,0.9836526341969148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291834,18,0,2,-0.19661708872765304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291809,30,1,5,0.7316299347439781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291419,18,0,3,0.25135989623842764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291454,17,1,3,0.3018184447754175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291408,46,1,1,-0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291333,16,0,4,0.4020864233467728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291011,20,1,2,-0.23936638290062545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291724,38,0,2,-0.2893677851930261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291092,38,1,6,1.107112862332724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291366,18,1,1,-0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291105,18,0,2,-0.27901875095441936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291605,42,1,1,-0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291780,23,0,4,0.3692374952044338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291069,22,1,3,0.3066867771372199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291330,17,0,4,0.3340741669596173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291758,17,0,3,0.113487647282891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291821,52,1,1,-0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291033,41,1,4,0.45016994573175906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291157,53,1,4,0.42647292008390647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291204,24,0,3,0.2727676859893836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291475,31,1,4,0.3526377776707523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291557,25,1,5,0.6115526601672172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291853,24,0,5,0.6057754327030852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291153,18,0,4,0.5222252643271349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291161,41,0,5,0.7470619160914793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291321,44,1,3,0.23891743076499555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291827,29,1,2,-0.217462594602257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291187,32,0,1,-0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291296,51,0,4,0.39035780290840194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291150,17,0,1,-0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291611,51,1,5,0.8014130555046722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291618,37,0,9,2.5532388817612084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291642,29,0,1,-0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291342,47,1,1,-0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291477,27,1,3,0.13080219617346303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291031,23,0,3,0.11260972633259372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291088,38,1,3,0.1520602063671686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291159,53,1,2,-0.30791209533810615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291641,29,0,7,1.1528729307604952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291136,31,1,5,0.6982586794300004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291122,34,0,3,0.2594071634626016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291064,44,1,2,-0.10491050768643616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291272,24,1,4,0.5156384242372587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291301,29,0,3,0.2697181243193336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291238,43,1,2,0.02528671558946371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291636,28,1,2,-0.09587926182895896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291410,48,1,1,-0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291736,26,1,7,1.3852282342826947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291379,18,0,3,0.2453299716790207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291680,26,1,6,1.1385332563892006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291385,29,0,9,1.9551842896733431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291335,51,1,3,0.25664237781660637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291034,31,0,5,0.6845889092329889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291346,25,0,7,1.4422801972925663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291083,23,1,10,2.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291216,50,0,3,0.3034182853391394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291269,41,1,2,-0.07153506072238086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291537,36,1,6,0.9487002586945892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291212,21,1,6,1.126698004011996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291555,36,0,4,0.36136636245530096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291699,17,1,2,-0.2002877616137266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291344,21,0,2,-0.10864610195159911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291804,26,0,6,1.1250738196540624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291365,23,0,5,0.6964564079977572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291155,45,1,6,0.9312388125807046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291358,26,1,4,0.3335056334058754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291415,44,0,2,-0.08931371958926321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291328,47,0,4,0.3495563061279245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291622,43,1,3,0.03490166924661025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291796,55,0,3,0.16042612795019523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291226,21,0,3,0.20195922187529505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291753,55,0,1,-0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291420,49,1,1,-0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291100,41,1,3,0.07121771466685459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291102,48,1,1,-0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291774,46,0,5,0.8301230370346456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291218,36,0,6,0.877000619797036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291525,52,1,1,-0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291795,44,1,5,0.7952512286929414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291535,39,0,4,0.38823133712401614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291375,40,1,5,0.7092772866832092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
