bibkey,paper,task,subject,choice,r,soep,soep_financial
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401040901,2,-0.7682068253261969,5,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401040902,3,0.4898080908646807,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401040903,3,0.46353421854786575,4,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401040906,3,0.5768598415190354,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401040907,4,0.6667531307041645,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401040909,5,1,5,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401040911,4,0.7707117607351393,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401040912,2,0.08205994870048028,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401040913,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401070702,4,0.6629790299804881,6,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401070703,5,1,7,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401070704,1,-1,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401070706,5,1,5,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401070707,1,-1,10,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401070708,5,1,8,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401070709,4,0.7718297429615633,2,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401070710,2,0.18196704621426774,10,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401070712,1,-1,8,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401070901,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401070902,1,-1,7,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401070903,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401070906,2,-0.3598857501265592,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401070907,1,-1,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401070908,3,0.5855382338981144,4,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401070909,2,-0.21586957773193716,3,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401070910,5,1,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401080101,4,0.7169973965408281,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401080102,3,0.5560994351422415,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401080105,2,-0.06688191078137606,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401080109,4,0.6729523065360263,3,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401080111,1,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401080112,5,1,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401082303,1,-1,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401082307,3,0.5079438871168531,7,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401082310,4,0.6716586217237637,6,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401082314,4,0.7114395559951663,4,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401110201,4,0.6303739447705448,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401110202,3,0.5174714489723555,9,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401110203,1,-1,7,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401110204,3,0.5897219449817204,10,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401110205,1,-1,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401110206,1,-1,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401110208,5,1,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401110209,3,0.4488224392733537,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401110210,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401110211,4,0.6244206686224788,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401110801,1,-1,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401110803,4,0.7474642510013655,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401110805,4,0.7529113894049079,2,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401110806,3,0.5102980473940261,6,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401110809,5,1,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401110810,4,0.6313472539652139,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401110811,4,0.7035685998108239,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401110813,1,-1,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401130101,2,-0.2199777703010477,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401130102,1,-1,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401130103,4,0.6863079785369337,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401130104,2,0.28219076169654733,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401130105,4,0.790381946489215,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401130110,1,-1,4,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401130111,2,-0.48400629173731424,7,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401130113,4,0.779339454039,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401130901,3,0.6187214552797378,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401130903,4,0.7449496026849375,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401130904,2,-0.334295521969907,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401130905,1,-1,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401130907,4,0.6932455528900028,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401130910,5,1,8,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401130911,3,0.6014680136693642,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401130912,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3402010601,4,0.6603382787387818,6,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3402010602,2,0.04179212143411859,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3402010603,5,1,5,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3402010604,2,-0.2735027752793394,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3402010605,3,0.4279201815067791,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3402010606,3,0.49586879103910175,1,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3402010610,4,0.7470604992099107,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3402010611,1,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3402010613,4,0.7627355167409405,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3402011401,5,1,6,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3402011402,4,0.7865058141574264,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3402011403,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3402011404,1,-1,4,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3402011406,1,-1,3,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3402011407,4,0.6839545132126659,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3402011408,5,1,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3402011413,3,0.48568781207548456,5,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404050401,5,1,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404050402,4,0.6355875803669915,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404050403,1,-1,4,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404050406,3,0.5590055977087468,3,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404050407,1,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404050409,4,0.7434618060709909,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404050410,4,0.6408101853122935,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404050412,3,0.50144043459557,1,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404050413,1,-1,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404051102,4,0.6836021600896492,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404051103,5,1,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404051104,4,0.6664957094658166,1,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404051105,3,0.33694842117372903,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404051106,5,1,8,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404051107,2,-0.8817796901916154,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404051110,1,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404051111,3,0.4321049014199525,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404070801,1,-1,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404070803,3,0.5901368267321959,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404070804,3,0.5680629168311134,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404070805,4,0.6234952601604163,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404070806,2,0.018172978814691376,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404070807,4,0.7731334537873045,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404070808,5,1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404070809,3,0.5746251244749874,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404070810,1,-1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404071206,4,0.7076286079222337,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404071208,2,-0.6831199495284819,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404071209,5,1,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404071213,4,0.7549683657754213,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404080401,5,1,1,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404080402,4,0.6595611972734332,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404080403,3,0.4938033344759606,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404080404,1,-1,8,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404080405,2,-0.8471701041073538,4,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404080406,5,1,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404080407,5,1,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404080409,4,0.7466363254142925,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404080411,2,0.2021524089435116,4,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404080412,1,-1,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404080703,5,1,3,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404080704,3,0.42236632443731653,7,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404080705,2,-0.9630625103507191,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404080706,1,-1,4,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404080707,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404080708,4,0.7997216445393861,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404080709,1,-1,3,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404080710,2,-0.3707505728187971,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404120401,4,0.6607528785150498,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404120402,1,-1,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404120403,2,-0.09741752225207156,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404120406,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404120407,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404120408,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404120409,3,0.569700444447808,9,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404120411,2,0.01673629413358868,10,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404120503,1,-1,2,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404120505,2,-0.7036630828143098,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404120506,1,-1,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404120507,1,-1,6,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404120508,3,0.39217746376758444,7,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404120509,3,0.5017806541803294,6,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404120510,1,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404120511,2,-0.5443881752295419,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404140201,3,0.5527295069186948,5,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404140202,2,-0.5491104128817096,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404140203,4,0.7108033824525773,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404140204,2,-0.7230665983934886,9,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404140205,5,1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404140206,1,-1,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404140207,1,-1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404140208,2,-0.991260441520717,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404140209,3,0.35069941118126735,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404140210,2,-0.6974413552042097,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404140701,3,0.5404869857127779,6,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404140702,3,0.5319161715940572,3,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404140703,4,0.6334832229837776,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404140704,4,0.6516418482130394,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404140705,1,-1,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404140706,1,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404140710,2,-0.11426103743491689,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404140711,3,0.5480649716337211,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404140712,5,1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405071001,4,0.7953861071774737,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405071002,3,0.6007388183427975,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405071003,2,-0.7195764802652411,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405071004,4,0.7568555188784376,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405071005,1,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405071009,5,1,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405071010,2,-0.06996030391426755,9,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405071013,1,-1,4,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405071202,3,0.4048955056117848,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405071203,2,0.1468979405472055,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405071205,1,-1,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405071206,3,0.40051953008631247,5,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405071208,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405071209,4,0.6532897650357335,5,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405071210,4,0.6222126832976937,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405071213,2,-0.27922879867022854,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405080901,2,-0.8645832426543347,6,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405080902,1,-1,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405080904,2,-0.7805400324612856,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405080905,3,0.38796725269407034,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405080906,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405080907,4,0.7284182832203806,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405080908,1,-1,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405080909,5,1,7,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405080910,4,0.7714038194855676,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405081002,3,0.600690696341917,8,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405081004,1,-1,5,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405081005,1,-1,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405081006,3,0.489687357712537,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405081007,5,1,10,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405081009,2,0.20021707234438524,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405081012,5,1,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405081013,5,1,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405120401,4,0.6275583350006491,3,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405120404,4,0.75673079314176,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405120405,4,0.6639524419372902,0,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405120408,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405120409,2,0.21158422360429552,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405120410,4,0.7112834831560031,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405120601,4,0.6455755191342906,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405120602,4,0.6612188499700278,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405120603,2,0.018848300979007027,8,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405120604,3,0.38378003146965056,0,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405120605,2,-0.25564536225516343,8,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405120606,3,0.45471060947049413,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405120607,4,0.7222900665272027,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405120608,5,1,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405120609,2,0.2694507061666809,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405120610,1,-1,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405130101,2,-0.962448936267756,3,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405130102,4,0.6505056599061936,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405130105,1,-1,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405130107,5,1,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405130111,5,1,9,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405130112,2,-0.3339090894628316,6,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405130113,5,1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405130114,4,0.786086440552026,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405130403,4,0.6341888436535373,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405130405,3,0.3763837013789453,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405130406,5,1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405130408,3,0.40987305834190924,6,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405130410,2,-0.07784369941800828,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405130411,3,0.42102363062091175,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405130414,4,0.7119525002222509,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407010601,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407010602,2,0.19882247822592047,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407010604,5,1,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407010605,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407010606,5,1,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407010607,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407010609,1,-1,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407010610,4,0.7245484216837212,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407010611,4,0.7679368076380343,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407010612,4,0.7567563923122361,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407013001,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407013003,4,0.6785189588088543,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407013004,4,0.7153575085336342,8,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407013005,4,0.6714970992645248,10,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407013006,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407013009,2,-0.2792305780039168,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407013012,1,-1,9,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407013014,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407170201,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407170203,1,-1,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407170204,4,0.7590921357367189,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407170206,3,0.34179013524902985,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407170207,1,-1,5,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407170208,4,0.7920057382667438,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407170209,4,0.6691770885046572,10,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407170210,2,0.13783514284761633,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407170401,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407170402,1,-1,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407170403,1,-1,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407170404,2,-0.0037653580098412354,1,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407170405,4,0.73902214711532,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407170406,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407170408,1,-1,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407170409,1,-1,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407170411,2,0.26123037218349054,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408020402,1,-1,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408020403,1,-1,7,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408020404,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408020406,1,-1,7,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408020407,1,-1,7,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408020408,3,0.5213579771365039,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408020409,5,1,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408020410,5,1,8,9
