bibkey,paper,task,subject,choice,r,soep,soep_financial
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3433040902,5,1,1,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3433040903,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3433040904,5,1,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3433040905,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3433040906,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3433040907,2,0.2945982952252961,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3433040908,1,-0.25,8,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3433040910,3,0.8035738967033103,5,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3433040911,5,1,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401040701,2,-0.1735352990217507,5,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401040702,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401040706,1,-1,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401040707,4,0.7202619446907192,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401040714,3,0.4493948702770285,2,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401040901,2,-0.7409855380887165,5,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401040902,3,0.4091672091721557,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401040903,3,0.5155321682849899,4,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401040906,3,0.3404007892264053,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401040907,4,0.7238044990273192,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401040909,5,1,5,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401040911,4,0.6691116194287315,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401040912,2,-0.5137501814682036,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401040913,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401070702,4,0.7971626849565655,6,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401070703,5,1,7,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401070704,1,-1,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401070706,5,1,5,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401070707,1,-1,10,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401070708,5,1,8,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401070709,4,0.630638285772875,2,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401070710,2,-0.5438638765667565,10,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401070712,1,-1,8,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401070901,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401070902,1,-1,7,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401070903,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401070906,2,0.3087129869405181,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401070907,1,-1,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401070908,3,0.5021827322826721,4,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401070909,2,-0.5040717943874187,3,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401070910,5,1,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401080101,4,0.780648199748248,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401080102,3,0.4402475666766986,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401080105,2,-0.8381400026706979,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401080109,4,0.7109232168039308,3,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401080111,1,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401080112,5,1,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401082303,1,-1,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401082307,3,0.3851486073248088,7,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401082310,4,0.6976603471394629,6,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401082314,4,0.65931377686094494,4,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401110201,4,0.7473180336458609,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401110202,3,0.34064492415869607,9,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401110203,1,-1,7,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401110204,3,0.5069592259754427,10,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401110205,1,-1,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401110206,1,-1,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401110208,5,1,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401110209,3,0.5538663209090009,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401110210,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401110211,4,0.6488348420057446,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401110801,1,-1,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401110803,4,0.6421277347020805,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401110805,4,0.755172877968289,2,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401110806,3,0.3553669448662549,6,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401110809,5,1,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401110810,4,0.6301979516260325,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401110811,4,0.7882681326009333,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401110813,1,-1,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401130101,2,-0.5231195810297504,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401130102,1,-1,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401130103,4,0.6393399724224582,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401130104,2,-0.32128262670710683,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401130105,4,0.7564560853596777,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401130110,1,-1,4,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401130111,2,0.06921366236638282,7,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401130113,4,0.7485013836948201,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401130901,3,0.5750350563367829,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401130903,4,0.6616207519592717,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401130904,2,0.0889200638304466,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401130905,1,-1,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401130907,4,0.7966981864115223,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401130910,5,1,8,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401130911,3,0.4725565382186323,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401130912,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3402010601,4,0.7469444576278329,6,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3402010602,2,-0.10870960396248841,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3402010603,5,1,5,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3402010604,2,-0.23463789348024866,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3402010605,3,0.6182694540568627,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3402010606,3,0.5654403643379919,1,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3402010610,4,0.6534617743873968,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3402010611,1,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3402010613,4,0.7912700158776715,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3402011401,5,1,6,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3402011402,4,0.679290294102393,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3402011403,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3402011404,1,-1,4,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3402011406,1,-1,3,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3402011407,4,0.7928467085259036,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3402011408,5,1,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3402011413,3,0.49974175094859674,5,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404050401,5,1,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404050402,4,0.7266951494617387,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404050403,1,-1,4,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404050406,3,0.5839217461273074,3,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404050407,1,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404050409,4,0.6357050094893202,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404050410,4,0.7442988803377375,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404050412,3,0.5957516901381315,1,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404050413,1,-1,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404051102,4,0.7883879025792704,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404051103,5,1,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404051104,4,0.6747119172895327,1,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404051105,3,0.4204551634984091,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404051106,5,1,8,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404051107,2,-0.4103376550716348,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404051110,1,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404051111,3,0.5450466763880104,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404070801,1,-1,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404070803,3,0.49377353008138014,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404070804,3,0.5557901175040751,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404070805,4,0.780564898760058,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404070806,2,-0.019709280973765897,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404070807,4,0.6925514561217279,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404070808,5,1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404070809,3,0.596088083111681,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404070810,1,-1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404071206,4,0.6533761278912426,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404071208,2,-0.5357309736404567,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404071209,5,1,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404071213,4,0.7568774606054649,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404080401,5,1,1,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404080402,4,0.7841813370585442,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404080403,3,0.37990587995154784,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404080404,1,-1,8,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404080405,2,-0.7102627921802923,4,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404080406,5,1,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404080407,5,1,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404080409,4,0.6221312013920397,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404080411,2,-0.20469003160018473,4,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404080412,1,-1,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404080703,5,1,3,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404080704,3,0.5296255791257136,7,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404080705,2,-0.7126018619467505,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404080706,1,-1,4,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404080707,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404080708,4,0.6849237744929269,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404080709,1,-1,3,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404080710,2,-0.7901503053726628,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404120401,4,0.7008491537719965,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404120402,1,-1,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404120403,2,-0.4074554255814291,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404120406,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404120407,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404120408,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404120409,3,0.5788438491220587,9,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404120411,2,0.030690053424332397,10,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404120503,1,-1,2,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404120505,2,0.18984736272133884,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404120506,1,-1,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404120507,1,-1,6,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404120508,3,0.38817846012068913,7,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404120509,3,0.5405759170674719,6,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404120510,1,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404120511,2,-0.07208524452755227,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404140201,3,0.5018228288064711,5,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404140202,2,-0.6230348202493041,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404140203,4,0.6442994714388623,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404140204,2,-0.6122026033978909,9,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404140205,5,1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404140206,1,-1,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404140207,1,-1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404140208,2,-0.34063601530389853,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404140209,3,0.6142441316461191,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404140210,2,-0.310405422069598,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404140701,3,0.4901450635050424,6,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404140702,3,0.40487362155225126,3,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404140703,4,0.7583184134447948,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404140704,4,0.7070326375076548,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404140705,1,-1,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404140706,1,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404140710,2,-0.633983657467179,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404140711,3,0.4245538850966841,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404140712,5,1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405071001,4,0.6209748463099822,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405071002,3,0.5868815437075682,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405071003,2,-0.0249906096723862,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405071004,4,0.7511571561032906,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405071005,1,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405071009,5,1,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405071010,2,-0.11075506137451152,9,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405071013,1,-1,4,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405071202,3,0.5783243332919665,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405071203,2,-0.7972879733331502,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405071205,1,-1,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405071206,3,0.3883889717445709,5,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405071208,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405071209,4,0.7987931271875277,5,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405071210,4,0.7822810647264123,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405071213,2,-0.07591358438599849,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405080901,2,0.19362953744828704,6,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405080902,1,-1,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405080904,2,-0.829592960292939,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405080905,3,0.36175204623723406,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405080906,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405080907,4,0.7751071837358177,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405080908,1,-1,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405080909,5,1,7,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405080910,4,0.6736069019930437,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405081002,3,0.44717073868494484,8,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405081004,1,-1,5,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405081005,1,-1,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405081006,3,0.41082401386694983,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405081007,5,1,10,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405081009,2,-0.3432698422553949,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405081012,5,1,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405081013,5,1,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405120401,4,0.7643252881756053,3,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405120404,4,0.7592078632069752,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405120405,4,0.6556959797721356,0,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405120408,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405120409,2,0.15010235670721173,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405120410,4,0.7510302790254355,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405120601,4,0.6587591108726337,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405120602,4,0.7203837446821854,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405120603,2,-0.7426757487119175,8,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405120604,3,0.6002477427828126,0,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405120605,2,-0.22395538002951065,8,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405120606,3,0.4125010443083011,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405120607,4,0.661948414677754,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405120608,5,1,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405120609,2,-0.8935800252854824,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405120610,1,-1,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405130101,2,-0.03961996394209555,3,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405130102,4,0.6512770510232077,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405130105,1,-1,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405130107,5,1,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405130111,5,1,9,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405130112,2,-0.2886501547135413,6,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405130113,5,1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405130114,4,0.7338000494427979,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405130403,4,0.6624673859542236,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405130405,3,0.4904907671362162,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405130406,5,1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405130408,3,0.5086723896791228,6,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405130410,2,-0.37816306546330447,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405130411,3,0.35880261540878566,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405130414,4,0.6919704675208778,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407010601,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407010602,2,-0.02798635885585099,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407010604,5,1,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407010605,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407010606,5,1,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407010607,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407010609,1,-1,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407010610,4,0.6382850938150659,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407010611,4,0.731055081053637,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407010612,4,0.6469997000787407,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407013001,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407013003,4,0.620750373788178,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407013004,4,0.7912823490938172,8,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407013005,4,0.645409585069865,10,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407013006,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407013009,2,-0.4957426770334131,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407013012,1,-1,9,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407013014,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407170201,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407170203,1,-1,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407170204,4,0.7745138930995018,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407170206,3,0.4317434435454197,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407170207,1,-1,5,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407170208,4,0.6384858253924176,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407170209,4,0.7209972256468609,10,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407170210,2,-0.8942960909707471,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407170401,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407170402,1,-1,7,10
