bibkey,paper,task,subject,choice,r,soep,soep_financial
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3431040305,4,0.8219135138951241,7,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3431040307,2,0.02706432733684777,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3431040308,3,0.7899492637487128,2,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3431040310,1,-0.25,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3432020202,3,0.6691251489566639,9,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3432020203,5,1,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3432020204,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3432020208,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3432020210,3,0.634605368389748,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3432020211,1,-0.25,6,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3432020214,3,0.6853892172547057,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3432021202,1,-0.25,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3432021205,4,0.8246339768683537,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3432021206,1,-0.25,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3432021207,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3432021210,4,0.9529168937169015,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3432021211,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3432021213,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3432030402,4,0.9087558882357553,3,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3432030404,5,1,1,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3432030405,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3432030406,4,0.9839507544226944,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3432030407,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3432030409,5,1,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3432030410,1,-0.25,9,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3432030412,5,1,5,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3432031001,5,1,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3432031003,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3432031006,2,0.17710281468462197,3,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3432031008,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3432031009,3,0.7855714346887543,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3432031012,3,0.7015216916659847,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3432031013,3,0.6724267657287418,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3432031014,4,0.9923549440689385,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3433020102,3,0.6373755914764478,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3433020103,5,1,2,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3433020105,3,0.7357375856349244,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3433020106,5,1,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3433020108,5,1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3433020109,1,-0.25,3,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3433020110,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3433020703,3,0.6731078431243076,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3433020704,2,0.09095768212573602,9,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3433020705,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3433020706,3,0.7789092729147523,8,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3433020709,3,0.7407853481220081,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3433020710,1,-0.25,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3433020711,2,0.35451109068235376,5,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3433020712,5,1,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3433040801,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3433040802,1,-0.25,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3433040804,4,0.8466730350581929,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3433040806,5,1,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3433040809,2,-0.22295234618941323,9,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3433040810,3,0.7934695517364889,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3433040812,5,1,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3433040901,3,0.726957232314162,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3433040902,5,1,1,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3433040903,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3433040904,5,1,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3433040905,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3433040906,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3433040907,2,0.27718946188688276,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3433040908,1,-0.25,8,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3433040910,3,0.776229266342707,5,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3433040911,5,1,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401040701,2,-0.8076393489446491,5,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401040702,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401040706,1,-1,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401040707,4,0.6463441323628649,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401040714,3,0.4644371739472263,2,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401040901,2,0.25109289223793896,5,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401040902,3,0.39244707142701374,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401040903,3,0.3344493173877709,4,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401040906,3,0.51833306632936,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401040907,4,0.7903887312207372,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401040909,5,1,5,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401040911,4,0.6684898219816386,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401040912,2,-0.8370462503400631,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401040913,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401070702,4,0.658409362048842,6,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401070703,5,1,7,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401070704,1,-1,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401070706,5,1,5,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401070707,1,-1,10,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401070708,5,1,8,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401070709,4,0.7118737110449002,2,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401070710,2,-0.056523196424823174,10,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401070712,1,-1,8,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401070901,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401070902,1,-1,7,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401070903,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401070906,2,-0.6134495552442968,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401070907,1,-1,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401070908,3,0.5475323519576341,4,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401070909,2,-0.4163670003553852,3,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401070910,5,1,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401080101,4,0.6244117454998195,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401080102,3,0.5252557290275581,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401080105,2,-0.48263751498889174,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401080109,4,0.6803140272758901,3,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401080111,1,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401080112,5,1,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401082303,1,-1,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401082307,3,0.5242592507856898,7,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401082310,4,0.6902393668470904,6,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401082314,4,0.7197264036489651,4,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401110201,4,0.72455901624169206,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401110202,3,0.5903251295886003,9,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401110203,1,-1,7,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401110204,3,0.5613776992983185,10,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401110205,1,-1,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401110206,1,-1,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401110208,5,1,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401110209,3,0.5217904778546654,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401110210,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401110211,4,0.6462610123399645,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401110801,1,-1,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401110803,4,0.7348473714711145,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401110805,4,0.7706292183091864,2,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401110806,3,0.4774037467385642,6,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401110809,5,1,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401110810,4,0.7047283422714099,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401110811,4,0.661747844745405,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401110813,1,-1,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401130101,2,-0.14854136813199148,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401130102,1,-1,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401130103,4,0.6993405977822841,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401130104,2,-0.42486921287607393,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401130105,4,0.722157006370835,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401130110,1,-1,4,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401130111,2,0.2169125597225503,7,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401130113,4,0.7645561611186713,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401130901,3,0.3343435928458348,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401130903,4,0.637765140850097,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401130904,2,-0.3150904507143423,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401130905,1,-1,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401130907,4,0.6941739724250511,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401130910,5,1,8,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401130911,3,0.6116337584354914,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401130912,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3402010601,4,0.7809925505006686,6,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3402010602,2,0.30597205531084914,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3402010603,5,1,5,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3402010604,2,0.3133309394121171,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3402010605,3,0.46477873760275545,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3402010606,3,0.5704369803075678,1,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3402010610,4,0.7897499136906118,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3402010611,1,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3402010613,4,0.7538521657930688,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3402011401,5,1,6,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3402011402,4,0.7472021288983524,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3402011403,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3402011404,1,-1,4,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3402011406,1,-1,3,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3402011407,4,0.7917418315308169,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3402011408,5,1,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3402011413,3,0.3885731390817091,5,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404050401,5,1,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404050402,4,0.7106958032818511,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404050403,1,-1,4,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404050406,3,0.5832095298729837,3,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404050407,1,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404050409,4,0.7766374664567411,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404050410,4,0.7678282392350957,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404050412,3,0.4994306650734507,1,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404050413,1,-1,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404051102,4,0.7888337979093194,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404051103,5,1,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404051104,4,0.6373415547516197,1,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404051105,3,0.39166873392648993,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404051106,5,1,8,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404051107,2,-0.8527690116642043,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404051110,1,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404051111,3,0.5747375285881572,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404070801,1,-1,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404070803,3,0.6026580609241501,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404070804,3,0.40238914717920127,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404070805,4,0.789520793654956,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404070806,2,0.04130060883704578,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404070807,4,0.6839495419058949,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404070808,5,1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404070809,3,0.4357253169408068,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404070810,1,-1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404071206,4,0.6314178971899673,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404071208,2,-0.18594427740667008,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404071209,5,1,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404071213,4,0.6797147413576022,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404080401,5,1,1,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404080402,4,0.710539531330578,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404080403,3,0.43227423462085424,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404080404,1,-1,8,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404080405,2,0.20222743916558117,4,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404080406,5,1,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404080407,5,1,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404080409,4,0.7943563651014119,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404080411,2,0.32583608542568987,4,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404080412,1,-1,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404080703,5,1,3,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404080704,3,0.42156611158745366,7,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404080705,2,-0.1146505483193323,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404080706,1,-1,4,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404080707,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404080708,4,0.6577248614281416,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404080709,1,-1,3,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404080710,2,0.17762015042593715,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404120401,4,0.7710279905376957,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404120402,1,-1,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404120403,2,-0.2854323975765146,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404120406,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404120407,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404120408,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404120409,3,0.5234128885576501,9,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404120411,2,-0.8821119858673774,10,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404120503,1,-1,2,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404120505,2,-0.7882652815547772,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404120506,1,-1,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404120507,1,-1,6,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404120508,3,0.5881848109979182,7,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404120509,3,0.4656638441933319,6,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404120510,1,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404120511,2,-0.7588320484361611,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404140201,3,0.45899213657714427,5,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404140202,2,-0.86357470696792,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404140203,4,0.6804420556500554,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404140204,2,-0.4740819819131866,9,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404140205,5,1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404140206,1,-1,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404140207,1,-1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404140208,2,-0.820392794997897,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404140209,3,0.5962766402517445,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404140210,2,-0.8713733187387698,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404140701,3,0.5523019478516653,6,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404140702,3,0.5430181349790655,3,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404140703,4,0.7471754961134867,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404140704,4,0.6690884075080976,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404140705,1,-1,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404140706,1,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404140710,2,-0.7216408544778823,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404140711,3,0.543712168871425,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404140712,5,1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405071001,4,0.7891600097203628,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405071002,3,0.36830135921482,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405071003,2,-0.8876910098502413,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405071004,4,0.7640006221551449,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405071005,1,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405071009,5,1,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405071010,2,-0.313215080385562,9,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405071013,1,-1,4,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405071202,3,0.6033894302207046,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405071203,2,0.2370973721775227,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405071205,1,-1,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405071206,3,0.611600095492322,5,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405071208,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405071209,4,0.6943444654066115,5,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405071210,4,0.7554462232720107,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405071213,2,0.023108704613987507,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405080901,2,-0.2998411067272536,6,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405080902,1,-1,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405080904,2,-0.252020850861445,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405080905,3,0.5471295668440871,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405080906,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405080907,4,0.7139115926017985,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405080908,1,-1,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405080909,5,1,7,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405080910,4,0.7386385664576665,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405081002,3,0.5329252016311512,8,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405081004,1,-1,5,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405081005,1,-1,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405081006,3,0.49971985797630625,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405081007,5,1,10,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405081009,2,0.218465726969298,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405081012,5,1,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405081013,5,1,5,7
