bibkey,paper,task,subject,choice,r,soep,soep_financial
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3432031009,3,0.7625728202750905,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3432031012,3,0.7043654266092926,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3432031013,3,0.7279924163641408,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3432031014,4,0.8450808007270098,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3433020102,3,0.646283462275751,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3433020103,5,1,2,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3433020105,3,0.6825961975893006,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3433020106,5,1,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3433020108,5,1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3433020109,1,-0.25,3,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3433020110,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3433020703,3,0.7585336426878347,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3433020704,2,-0.015771385084372008,9,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3433020705,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3433020706,3,0.6597776954993605,8,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3433020709,3,0.8140387547016144,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3433020710,1,-0.25,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3433020711,2,-0.048391514690592885,5,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3433020712,5,1,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3433040801,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3433040802,1,-0.25,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3433040804,4,0.9848877728264779,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3433040806,5,1,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3433040809,2,0.007089026214089245,9,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3433040810,3,0.7532381182070821,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3433040812,5,1,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3433040901,3,0.8120281024836004,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3433040902,5,1,1,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3433040903,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3433040904,5,1,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3433040905,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3433040906,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3433040907,2,0.4535489508183673,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3433040908,1,-0.25,8,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3433040910,3,0.6767211751220747,5,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3433040911,5,1,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401040701,2,0.23137804745463653,5,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401040702,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401040706,1,-1,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401040707,4,0.7058189372578636,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401040714,3,0.5366048329696059,2,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401040901,2,-0.09330235479399562,5,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401040902,3,0.46442740158177914,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401040903,3,0.4200910590076819,4,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401040906,3,0.3601982271671295,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401040907,4,0.7968353792233394,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401040909,5,1,5,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401040911,4,0.7732426939159632,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401040912,2,0.15481240285793318,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401040913,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401070702,4,0.6335028448933735,6,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401070703,5,1,7,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401070704,1,-1,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401070706,5,1,5,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401070707,1,-1,10,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401070708,5,1,8,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401070709,4,0.7953772345138714,2,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401070710,2,-0.48689972396939996,10,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401070712,1,-1,8,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401070901,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401070902,1,-1,7,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401070903,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401070906,2,-0.5479958380735479,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401070907,1,-1,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401070908,3,0.4985947785084136,4,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401070909,2,-0.7669568406231702,3,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401070910,5,1,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401080101,4,0.6335304798185826,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401080102,3,0.3446591138606891,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401080105,2,-0.727116918026004,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401080109,4,0.6555594734381884,3,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401080111,1,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401080112,5,1,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401082303,1,-1,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401082307,3,0.5810257000126876,7,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401082310,4,0.75019544234965,6,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401082314,4,0.6854908301495015,4,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401110201,4,0.7015047180932015,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401110202,3,0.3915913238632493,9,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401110203,1,-1,7,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401110204,3,0.49025522045558323,10,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401110205,1,-1,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401110206,1,-1,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401110208,5,1,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401110209,3,0.4960616887593642,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401110210,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401110211,4,0.7551869328692555,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401110801,1,-1,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401110803,4,0.6592996283341199,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401110805,4,0.6520203979685902,2,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401110806,3,0.5009283317485824,6,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401110809,5,1,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401110810,4,0.7964818583335728,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401110811,4,0.696617791983299,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401110813,1,-1,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401130101,2,-0.4876780697400681,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401130102,1,-1,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401130103,4,0.6462232299055904,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401130104,2,-0.6325606045383029,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401130105,4,0.7874393295962364,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401130110,1,-1,4,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401130111,2,-0.09055570799158885,7,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401130113,4,0.7162080838670954,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401130901,3,0.4545449588587508,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401130903,4,0.7815745894378052,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401130904,2,-0.7101888851122931,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401130905,1,-1,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401130907,4,0.7934017921844498,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401130910,5,1,8,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401130911,3,0.33908370709512387,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3401130912,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3402010601,4,0.7776787072466687,6,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3402010602,2,-0.25478608776815237,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3402010603,5,1,5,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3402010604,2,0.20282148114405585,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3402010605,3,0.38069143786560744,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3402010606,3,0.5023171693389303,1,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3402010610,4,0.6223480502795428,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3402010611,1,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3402010613,4,0.6915208301739767,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3402011401,5,1,6,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3402011402,4,0.7754027429688722,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3402011403,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3402011404,1,-1,4,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3402011406,1,-1,3,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3402011407,4,0.6896867569815368,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3402011408,5,1,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3402011413,3,0.5472370465914719,5,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404050401,5,1,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404050402,4,0.7050048625981435,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404050403,1,-1,4,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404050406,3,0.5904314782260918,3,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404050407,1,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404050409,4,0.7715886097727344,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404050410,4,0.7020890311244875,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404050412,3,0.514162435864564,1,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404050413,1,-1,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404051102,4,0.6506316018151119,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404051103,5,1,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404051104,4,0.6507472846098245,1,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404051105,3,0.44792924415320157,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404051106,5,1,8,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404051107,2,-0.36216444238787515,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404051110,1,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404051111,3,0.6035032116924413,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404070801,1,-1,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404070803,3,0.46754217478912324,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404070804,3,0.5553062964556739,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404070805,4,0.6670650982670486,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404070806,2,-0.4710890680202283,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404070807,4,0.6574928010627628,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404070808,5,1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404070809,3,0.5171214840980247,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404070810,1,-1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404071206,4,0.7756317545846105,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404071208,2,-0.7186067220382393,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404071209,5,1,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404071213,4,0.6353733448311687,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404080401,5,1,1,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404080402,4,0.7366778145870194,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404080403,3,0.4596336846612394,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404080404,1,-1,8,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404080405,2,-0.8685979180154391,4,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404080406,5,1,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404080407,5,1,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404080409,4,0.6928678265307099,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404080411,2,-0.5977062928746455,4,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404080412,1,-1,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404080703,5,1,3,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404080704,3,0.35866767228348184,7,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404080705,2,-0.38960413091350343,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404080706,1,-1,4,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404080707,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404080708,4,0.6320677076699213,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404080709,1,-1,3,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404080710,2,-0.18084099324652925,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404120401,4,0.6269040065072476,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404120402,1,-1,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404120403,2,-0.614698481822852,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404120406,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404120407,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404120408,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404120409,3,0.522224590566475,9,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404120411,2,0.22783752364572152,10,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404120503,1,-1,2,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404120505,2,-0.8950412412988953,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404120506,1,-1,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404120507,1,-1,6,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404120508,3,0.6116413833666593,7,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404120509,3,0.4147501367516816,6,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404120510,1,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404120511,2,0.0985390147869476,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404140201,3,0.6090209439396859,5,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404140202,2,0.15292715762974707,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404140203,4,0.6830353412637488,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404140204,2,-0.3859302583383396,9,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404140205,5,1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404140206,1,-1,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404140207,1,-1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404140208,2,-0.8949164104810916,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404140209,3,0.3379607553454116,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404140210,2,0.05562263415195057,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404140701,3,0.39174435833236204,6,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404140702,3,0.3421919406345114,3,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404140703,4,0.6337077987706289,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404140704,4,0.6378205667296425,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404140705,1,-1,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404140706,1,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404140710,2,-0.9288961536251008,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404140711,3,0.5832273411401547,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3404140712,5,1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405071001,4,0.6953221358312294,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405071002,3,0.3762876041000709,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405071003,2,-0.860522680550348,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405071004,4,0.6489487174944952,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405071005,1,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405071009,5,1,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405071010,2,0.18767068641725926,9,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405071013,1,-1,4,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405071202,3,0.5917325134109706,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405071203,2,0.06529092709068207,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405071205,1,-1,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405071206,3,0.5384770075511187,5,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405071208,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405071209,4,0.6777736704889685,5,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405071210,4,0.6942059166543186,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405071213,2,-0.8455455978424289,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405080901,2,0.13969686965690942,6,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405080902,1,-1,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405080904,2,0.2108095383807087,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405080905,3,0.5537818312132731,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405080906,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405080907,4,0.7784201224567369,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405080908,1,-1,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405080909,5,1,7,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405080910,4,0.6560179589735344,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405081002,3,0.4518562869424932,8,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405081004,1,-1,5,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405081005,1,-1,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405081006,3,0.5791182945179754,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405081007,5,1,10,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405081009,2,0.32747990021714957,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405081012,5,1,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405081013,5,1,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405120401,4,0.7022074524965137,3,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405120404,4,0.7392751171858981,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405120405,4,0.734955647722818,0,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405120408,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405120409,2,0.2026322883646936,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405120410,4,0.736855299458839,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405120601,4,0.6889522982062772,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405120602,4,0.7989969279244542,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405120603,2,0.2166843659058213,8,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405120604,3,0.33864274688763546,0,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405120605,2,-0.1021898896736092,8,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405120606,3,0.3929364075814374,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405120607,4,0.7848038055188954,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405120608,5,1,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405120609,2,-0.8356824019062332,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405120610,1,-1,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405130101,2,-0.93586278290255,3,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405130102,4,0.685722573385574,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405130105,1,-1,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405130107,5,1,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405130111,5,1,9,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405130112,2,-0.3604367223824374,6,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405130113,5,1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405130114,4,0.786671833046712,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405130403,4,0.7149140605516732,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405130405,3,0.42131596635095775,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405130406,5,1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405130408,3,0.6095161629188806,6,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405130410,2,-0.7812209756602533,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405130411,3,0.5885699461516924,10,10
